key,value,comment
ATTRIBUTE_FLAT_MASS,"{0} zu Masse","Adds flat Mass, e.g +2 to Mass, or -4 to Mass"
ATTRIBUTE_FLAT_ENERGY,"{0} zu Energie","Adds flat Energy, e.g +2 to Energy, or -4 to Energy"
ATTRIBUTE_FLAT_TIME,"{0} zu Zeit","Adds flat Time, e.g +2 to Time, or -4 to Time"
ATTRIBUTE_NON_CRITICAL_STRIKES_DEAL_NO_DAMAGE,"Nicht-kritische Treffer verursachen keinen Schaden",""
ATTRIBUTE_FLAT_MULTICRIT,"{0} Multi-Krit","Adds Multicrit, e.g. +2 Multicrit"
ATTRIBUTE_INCREASED_DAMAGE_OVER_TIME,"{0} erhöhter Schaden über Zeit","{0}=percentage"
ATTRIBUTE_REDUCED_DAMAGE_OVER_TIME,"{0} verringerter Schaden über Zeit","{0}=percentage"
ATTRIBUTE_MORE_DAMAGE_OVER_TIME,"{0} mehr Schaden über Zeit","{0}=percentage"
ATTRIBUTE_LESS_DAMAGE_OVER_TIME,"{0} weniger Schaden über Zeit","{0}=percentage"
ATTRIBUTE_NECROBLAST,"Wenn einer deiner Minions stirbt,\nwerden {0} seiner maximalen Rüstung\nals {1}Kinetik{2}-Schaden in {3} Reichweite verursacht","{0}=percentage of Armor, e.g. 500%\n{1,2}=damage color highlighting\n{3}=range, e.g. 400"
ATTRIBUTE_NECROBLAST_EXPLOSIVE_CONVERSION,"{0} Necroblast-Schaden wird in {1}Explosiv{2}-Schaden umgewandelt","{0}=percentage, {1,2}=color highlight marker"
ATTRIBUTE_NECROBLAST_PLASMA_CONVERSION,"{0} Necroblast-Schaden wird in {1}Plasma{2}-Schaden umgewandelt","{0}=percentage, {1,2}=color highlight marker"
ATTRIBUTE_NECROBLAST_ELECTRIC_CONVERSION,"{0} Necroblast-Schaden wird in {1}Elektro{2}-Schaden umgewandelt","{0}=percentage, {1,2}=color highlight marker"
ATTRIBUTE_NECROBLAST_NUCLEAR_CONVERSION,"{0} Necroblast-Schaden wird in {1}Nuklear{2}-Schaden umgewandelt","{0}=percentage, {1,2}=color highlight marker"
ATTRIBUTE_INCREASED_MINION_DAMAGE,"Minions verursachen {0} erhöhten Schaden","{0}=percentage"
ATTRIBUTE_REDUCED_MINION_DAMAGE,"Minions verursachen {0} verringerten Schaden","{0}=percentage"
ATTRIBUTE_MORE_MINION_DAMAGE,"Minions verursachen {0} mehr Schaden","{0}=percentage"
ATTRIBUTE_LESS_MINION_DAMAGE,"Minions verursachen {0} weniger Schaden","{0}=percentage"
ATTRIBUTE_INCREASED_MINION_ARMOR,"Minions haben {0} erhöhte Rüstung","{0}=percentage"
ATTRIBUTE_REDUCED_MINION_ARMOR,"Minions haben {0} verringerte Rüstung","{0}=percentage"
ATTRIBUTE_MORE_MINION_ARMOR,"Minions haben {0} mehr Rüstung","{0}=percentage, e.g. 10%"
ATTRIBUTE_LESS_MINION_ARMOR,"Minions haben {0} weniger Rüstung","{0}=percentage, e.g. 10%"
ATTRIBUTE_INCREASED_MINION_SPAWN_RATE,"Minions werden {0} schneller erschaffen","{0}=percentage"
ATTRIBUTE_REDUCED_MINION_SPAWN_RATE,"Minions werden {0} langsamer erschaffen","{0}=percentage"
ATTRIBUTE_INCREASED_MINION_ATTACK_SPEED,"Minions haben {0} erhöhte Angriffsgeschwindigkeit","{0}=percentage"
ATTRIBUTE_REDUCED_MINION_ATTACK_SPEED,"Minions haben {0} verringerte Angriffsgeschwindigkeit","{0}=percentage"
ATTRIBUTE_INCREASED_MINION_ATTACK_SPEED_PER_MINION_LEVEL,"Minions haben {0} erhöhte Angriffsgeschwindigkeit pro Minion Level","{0}=percentage"
ATTRIBUTE_INCREASED_MINION_DAMAGE_PER_MINION_LEVEL,"Minions verursachen {0} erhöhten Schaden pro Minion Level","{0}=percentage"
ATTRIBUTE_INCREASED_MINION_ARMOR_PER_MINION_LEVEL,"Minions haben {0} erhöhte Rüstung pro Minion Level","{0}=percentage"
ATTRIBUTE_MINION_ARMOR_REPAIR,"Minions reparieren {0} ihrer maximalen Rüstung pro Sekunde"");","{0}=percentage"
ATTRIBUTE_MINION_LEVEL,"{0} zu Level aller Minions","{0}=amount, e.g. +2"
ATTRIBUTE_MINION_ALL_RESISTANCES,"Minions haben {0} zu allen Widerständen","{0}=percentage"
ATTRIBUTE_MINION_THERMAL_RESISTANCES,"Minions haben {0} zu {1}Thermal{2}-Widerständen","{0}=percentage, {1,2}=color highlight marker"
ATTRIBUTE_MINION_KINETIC_RESISTANCE,"Minions haben {0} zu {1}Kinetik{2}-Widerstand","{0}=percentage, {1,2}=color highlight marker"
ATTRIBUTE_MINION_EXPLOSIVE_RESISTANCE,"Minions haben {0} zu {1}Explosiv{2}-Widerstand","{0}=percentage, {1,2}=color highlight marker"
ATTRIBUTE_MINION_PLASMA_RESISTANCE,"Minions haben {0} zu {1}Plasma{2}-Widerstand","{0}=percentage, {1,2}=color highlight marker"
ATTRIBUTE_MINION_ELECTRIC_RESISTANCE,"Minions haben {0} zu {1}Elektrik{2}-Widerstand","{0}=percentage, {1,2}=color highlight marker"
ATTRIBUTE_MINION_NUCLEAR_RESISTANCE,"Minions haben {0} zu {1}Nuklear{2}-Widerstand","{0}=percentage, {1,2}=color highlight marker"
ATTRIBUTE_HITS_DEAL_NO_NUCLEAR_DAMAGE,"Treffer verursachen keinen {0}Nuklear{1}-Schaden","{0,1}=color highlight marker"
ATTRIBUTE_RADIATION_DEALS_DAMAGE_AS_IF_HIGHER_HIT,"{0}Strahlung{1} verursacht Schaden, als wäre der Treffer um {2} stärker","{0,1}=color highlight marker\n{2}=percentage"
ATTRIBUTE_RADIATION_CHANCE,"{0} {1}Strahlung-{2}Chance","{0}=percentage, {1,2}=color highlight marker"
ATTRIBUTE_MORE_RADIATION_DAMAGE,"{0} mehr {1}Strahlung{2}-Schaden","{0}=percentage, {1,2}=color highlight marker"
ATTRIBUTE_LESS_RADIATION_DAMAGE,"{0} weniger {1}Strahlung{2}-Schaden","{0}=percentage, {1,2}=color highlight marker"
ATTRIBUTE_FASTER_RADIATION_DAMAGE,"{1}Strahlung{2}-Schaden ist {0} schneller","{0}=percentage, {1,2}=color highlight marker"
ATTRIBUTE_SLOWER_RADIATION_DAMAGE,"{1}Strahlung{2}-Schaden ist {0} langsamer","{0}=percentage, {1,2}=color highlight marker"
ATTRIBUTE_FASTER_DASH_RECHARGE,"{0} schnellere Dash-Aufladung","{0}=percentage"
ATTRIBUTE_INCREASED_ENGINE_DAMAGE,"{0} erhöhter Antrieb-Schaden","{0}=percentage"
ATTRIBUTE_REDUCED_ENGINE_DAMAGE,"{0} verringerter Antrieb-Schaden","{0}=percentage"
ATTRIBUTE_DASH_RECHARGE_PER_SECOND,"Regeneriere {0} Dash pro Sekunde","{0}=percentage"
ATTRIBUTE_INCREASED_DAMAGE,"{0} erhöhter Schaden","{0}=percentage"
ATTRIBUTE_REDUCED_DAMAGE,"{0} verringerter Schaden","{0}=percentage"
ATTRIBUTE_INCREASED_THERMAL_DAMAGE,"{0} erhöhter {1}Thermal{2}-Schaden","{0}=percentage, {1,2}=color highlight marker"
ATTRIBUTE_REDUCED_THERMAL_DAMAGE,"{0} verringerter {1}Thermal{2}-Schaden","{0}=percentage, {1,2}=color highlight marker"
ATTRIBUTE_INCREASED_KINETIC_DAMAGE,"{0} erhöhter {1}Kinetik{2}-Schaden","{0}=percentage, {1,2}=color highlight marker"
ATTRIBUTE_REDUCED_KINETIC_DAMAGE,"{0} verringerter {1}Kinetik{2}-Schaden","{0}=percentage, {1,2}=color highlight marker"
ATTRIBUTE_INCREASED_EXPLOSIVE_DAMAGE,"{0} erhöhter {1}Explosiv{2}-Schaden","{0}=percentage, {1,2}=color highlight marker"
ATTRIBUTE_REDUCED_EXPLOSIVE_DAMAGE,"{0} verringerter {1}Explosiv{2}-Schaden","{0}=percentage, {1,2}=color highlight marker"
ATTRIBUTE_INCREASED_PLASMA_DAMAGE,"{0} erhöhter {1}Plasma{2}-Schaden","{0}=percentage, {1,2}=color highlight marker"
ATTRIBUTE_REDUCED_PLASMA_DAMAGE,"{0} verringerter {1}Plasma{2}-Schaden","{0}=percentage, {1,2}=color highlight marker"
ATTRIBUTE_INCREASED_ELECTRIC_DAMAGE,"{0} erhöhter {1}Elektro{2}-Schaden","{0}=percentage, {1,2}=color highlight marker"
ATTRIBUTE_REDUCED_ELECTRIC_DAMAGE,"{0} verringerter {1}Elektro{2}-Schaden","{0}=percentage, {1,2}=color highlight marker"
ATTRIBUTE_INCREASED_NUCLEAR_DAMAGE,"{0} erhöhter {1}Nuklear{2}-Schaden","{0}=percentage, {1,2}=color highlight marker"
ATTRIBUTE_REDUCED_NUCLEAR_DAMAGE,"{0} verringerter {1}Nuklear{2}-Schaden","{0}=percentage, {1,2}=color highlight marker"
ATTRIBUTE_INCREASED_DAMAGE_FOR_PIERCING_HITS,"Durchbohrende Treffer verursachen {0} erhöhten Schaden","{0}=percentage"
ATTRIBUTE_REDUCED_DAMAGE_FOR_PIERCING_HITS,"Durchbohrende Treffer verursachen {0} verringerten Schaden","{0}=percentage"
ATTRIBUTE_INCREASED_THERMAL_DAMAGE_FOR_PIERCING_HITS,"Durchbohrende Treffer verursachen {0} erhöhten {1}Thermal{2}-Schaden","{0}=percentage, {1,2}=color highlight marker"
