key,value,comment
BOON_ARMOR_OF_THE_MOON_KING,"Rüstung des Mondkönigs","Boon"
BOON_SHIELD_OF_THE_MOON_KING,"Schild des Mondkönigs","Boon"
BOON_AGILITY_OF_THE_MOON_KING,"Beweglichkeit des Mondkönigs","Boon"
BOON_HIDE_OF_KING_GRUVAK,"Fell von König Gruvak","Boon"
BOON_HORNS_OF_KING_GRUVAK,"Hörner von König Gruvak","Boon"
BOON_ENDURANCE_OF_KING_GRUVAK,"Ausdauer von König Gruvak","Boon"
BOON_TOOTH_OF_VETH_MARA,"Zahn von Veth'mara","Boon"
BOON_SHELL_OF_VETH_MARA,"Panzer von Veth'mara","Boon"
BOON_COCOON_OF_VETH_MARA,"Kokon von Veth'mara","Boon"
BOON_OMEN_OF_LAZURITH,"Omen von Lazurith","Boon"
BOON_VAULT_OF_LAZURITH,"Tresor von Lazurith","Boon"
BOON_WISDOM_OF_LAZURITH,"Weisheit von Lazurith","Boon"
