key,value,comment
BUFF_AEGIS_FIELD,"Aegis Feld",""
BUFF_AEGIS_FIELD_DESCRIPTION,"Gewährt erhöhtes Deflektorschild",""
BUFF_ARMOR_REPAIR_FIELD_RESILIENCE,"Resilienz",""
BUFF_ARMOR_REPAIR_FIELD_BULWARK,"Bulwark",""
BUFF_ARMOR_REPAIR_FIELD_DESCRIPTION,"Gewährt erhöhte Rüstung-Reparatur",""
BUFF_BLASTGUARD_FIELD,"Explosionsschutz Feld",""
BUFF_BLASTGUARD_FIELD_DESCRIPTION,"Gewährt erhöhte Explosiv-Resistenz",""
BUFF_BLIND,"Geblendet",""
BUFF_BLIND_DESCRIPTION,"Du fügst weniger Schaden zu und bewegst dich langsamer",""
BUFF_VENOM_BOOST,"Venom-Boost",""
BUFF_VENOM_BOOST_DESCRIPTION,"Gewährt mehr Schaden über Zeit",""
BUFF_TURBO_BOOST,"Turbo-Boost",""
BUFF_TURBO_BOOST_DESCRIPTION,"Gewährt erhöhte Angriffsgeschwindigkeit",""
BUFF_SHIELD_BOOST,"Schild-Boost",""
BUFF_SHIELD_BOOST_DESCRIPTION,"Gewährt weniger erlittener Schaden",""
BUFF_FOCUS_BOOST,"Fokus-Boost",""
BUFF_FOCUS_BOOST_DESCRIPTION,"Gewährt erhöhte kritische Trefferchance",""
BUFF_FORGE_BOOST,"Schmiede-Boost",""
BUFF_FORGE_BOOST_DESCRIPTION,"Gewährt erhöhte Rüstung-Reparatur",""
BUFF_DASH_REGENERATION_FIELD_RECHARGE,"Aufladung",""
BUFF_DASH_REGENERATION_FIELD_DESCRIPTION,"Gewährt erhöhte Dash Regeneration",""
BUFF_DIAMOND_FIELD,"Diamant Feld",""
BUFF_DIAMOND_FIELD_DESCRIPTION,"Gewährt erhöhte Resistenzen",""
BUFF_ECLIPSE_FIELD,"Finsternis Feld",""
BUFF_ECLIPSE_FIELD_DESCRIPTION,"Gewährt erhöhte Plasma-Resistenz",""
BUFF_ENERGY_FIELD,"Energie Feld",""
BUFF_ENERGY_FIELD_DESCRIPTION,"Gewährt erhöhte Energie",""
BUFF_FARADAY_FIELD,"Faraday Feld",""
BUFF_FARADAY_FIELD_DESCRIPTION,"Gewährt erhöhte Elektro-Resistance",""
BUFF_HOP,"Sprung",""
BUFF_HOP_DESCRIPTION,"Erleide während und kurz nach einem Sprung weniger Schaden",""
BUFF_MELEE,"Nahkampf",""
BUFF_MELEE_DESCRIPTION,"Gewährt weniger erlittenen Schaden",""
BUFF_LETHALITY_FIELD,"Todesfeld",""
BUFF_LETHALITY_FIELD_DESCRIPTION,"Gewährt erhöhte kritische Trefferchance und -schaden",""
BUFF_MASS_FIELD,"Masse Feld",""
BUFF_MASS_FIELD_DESCRIPTION,"Gewährt erhöhte Masse",""
BUFF_MINION_COUNT_ONE,"Du kontrollierst {0} {1}","{0}=amount, {1}=singular minion name"
BUFF_MINION_COUNT_MANY,"Du kontrollierst {0} {1}","{0}=amount, {1}=plural minion name"
BUFF_RETALIATION_INSTINCT,"Instinkt der Vergeltung",""
BUFF_RETALIATION_INSTINCT_DESCRIPTION,"Gewährt erhöhten Schaden",""
BUFF_SHAMROCK_FIELD,"Kleeblatt Feld",""
BUFF_SHAMROCK_FIELD_DESCRIPTION,"Gewährt mehr Glück",""
BUFF_TIME_FIELD,"Zeit Feld",""
BUFF_TIME_FIELD_DESCRIPTION,"Gewährt erhöhte Zeit",""
BUFF_INCREASED_WEAPON_DAMAGE,"{0} hat {1} erhöhten Schaden","{0}=item name, {1}=percentage"
BUFF_WINGS,"Flügel",""
BUFF_WINGS_DESCRIPTION,"Gewährt erhöhte Angriffsgeschwindigkeit",""
BUFF_WISDOM,"Weisheit",""
BUFF_WISDOM_DESCRIPTION,"Gewährt erhöhte Erfahrung",""
BUFF_GLUTTONY,"Völlerei",""
BUFF_GLUTTONY_DESCRIPTION,"Gewährt erhöhte Masse pro gesammelten Power-Up",""
BUFF_LOOT_BARRIER,"Beute-Barriere",""
BUFF_LOOT_BARRIER_DESCRIPTION,"Gewährt weniger erlittenen Schaden pro gesammelten Power-Up",""
BUFF_RAVENOUS_RICHES,"Unersättlicher Reichtum",""
BUFF_RAVENOUS_RICHES_DESCRIPTION,"Gewährt mehr Schaden pro gesammelten Power-Up",""
