key,value,comment
COMMON_KINETIC_DAMAGE,"{0}Kinetik{1}-Schaden","Kinetic damage type label, {0}, {1} are markers for damage color highlight"
COMMON_EXPLOSIVE_DAMAGE,"{0}Explosiv{1}-Schaden","Explosive damage type label, {0}, {1} are markers for damage color highlight"
COMMON_PLASMA_DAMAGE,"{0}Plasma{1}-Schaden","Plasma damage type label, {0}, {1} are markers for damage color highlight"
COMMON_ELECTRIC_DAMAGE,"{0}Elektro{1}-Schaden","Electric damage type label, {0}, {1} are markers for damage color highlight"
COMMON_NUCLEAR_DAMAGE,"{0}Nuklear{1}-Schaden","Nuclear damage type label, {0}, {1} are markers for damage color highlight"
COMMON_KINETIC_DAMAGE_PER_SECOND,"{0}Kinetik{1}-Schaden pro Sekunde","Kinetic damage type label, {0}, {1} are markers for damage color highlight"
COMMON_EXPLOSIVE_DAMAGE_PER_SECOND,"{0}Explosiv{1}-Schaden pro Sekunde","Explosive damage type label, {0}, {1} are markers for damage color highlight"
COMMON_PLASMA_DAMAGE_PER_SECOND,"{0}Plasma{1}-Schaden pro Sekunde","Plasma damage type label, {0}, {1} are markers for damage color highlight"
COMMON_ELECTRIC_DAMAGE_PER_SECOND,"{0}Elektro{1}-Schaden pro Sekunde","Electric damage type label, {0}, {1} are markers for damage color highlight"
COMMON_NUCLEAR_DAMAGE_PER_SECOND,"{0}Nuklear{1}-Schaden pro Sekunde","Nuclear damage type label, {0}, {1} are markers for damage color highlight"
COMMON_KINETIC_RESISTANCE,"{0}Kinetik{1}-Widerstand","{0,1}=color"
COMMON_EXPLOSIVE_RESISTANCE,"{0}Explosiv{1}-Widerstand","{0,1}=color"
COMMON_PLASMA_RESISTANCE,"{0}Plasma{1}-Widerstand","{0,1}=color"
COMMON_ELECTRIC_RESISTANCE,"{0}Elektro{1}-Widerstand","{0,1}=color"
COMMON_NUCLEAR_RESISTANCE,"{0}Nuklear{1}-Widerstand","{0,1}=color"
COMMON_DEBRIS_CHANCE,"{0}Trümmer{1}-Chance","{0,1}=color"
COMMON_AFTERSHOCK_CHANCE,"{0}Nachbeben{1}-Chance","{0,1}=color"
COMMON_BLIND_CHANCE,"{0}Blenden{1}-Chance","{0,1}=color"
COMMON_SHOCK_CHANCE,"{0}Schock{1}-Chance","{0,1}=color"
COMMON_RADIATION_CHANCE,"{0}Strahlung{1}-Chance","{0,1}=color"
COMMON_DEBRIS_DAMAGE,"{0}Trümmer{1}-Schaden","{0,1}=color"
COMMON_DEBRIS_RADIUS,"{0}Trümmer{1}-Radius","{0,1}=color"
COMMON_RADIATION_DAMAGE,"{0}Strahlung{1}-Schaden","{0,1}=color"
COMMON_RADIATION_DAMAGE_ONE_INSTANCE,"Eine Instanz verursacht {0} Schaden pro Sekunde",""
COMMON_ATTACKS_PER_SECOND,"Angriffe pro Sekunde","Attacks per Second stat"
COMMON_CRITICAL_STRIKE_CHANCE,"Kritische Trefferchance","stat"
COMMON_CRITICAL_STRIKE_MULTIPLIER,"Kritischer Trefferschaden","stat"
COMMON_RANGE,"Reichweite","Range stat"
COMMON_THRUST,"Schubkraft","stat"
COMMON_MAXIMUM_VELOCITY,"Geschwindigkeit","stat"
COMMON_ARMOR,"Rüstung","stat"
COMMON_DEFLECTOR_SHIELD,"Deflektorschild","stat"
COMMON_DODGE,"Ausweichen","stat"
COMMON_DURATION,"Dauer","stat"
COMMON_HIT_DAMAGE,"Trefferschaden","stat"
COMMON_SECONDS_SHORT_ONE,"{0}s","Short form of seconds (singular), {0}=amount of seconds"
COMMON_SECONDS_SHORT_MANY,"{0}s","Short form of seconds (plural), {0}=amount of seconds"
COMMON_SECONDS_LONG_ONE,"{0} Sekunde","Long form of seconds (singular), {0}=amount of seconds"
COMMON_SECONDS_LONG_MANY,"{0} Sekunden","Long form of seconds (plural), {0}=amount of seconds"
COMMON_PERCENT,"{0}%","{0}=number"
COMMON_PERCENT_PLUS,"+{0}%","{0}=number"
COMMON_PERCENT_MINUS,"-{0}%","{0}=number"
COMMON_LEVEL_LABEL,"Level",""
COMMON_LEVEL_COUNT,"Level {0}","{0}=level, e.g. 20"
COMMON_ITEM_LEVEL_LABEL,"Item Level",""
COMMON_REQUIRED_SHIP_LEVEL_LABEL,"Benötigter Schiff-Level",""
COMMON_DIFF_TOTAL_DPS,"Gesamtschaden/s",""
COMMON_DIFF_MAX_HIT,"Maximaler Treffer",""
COMMON_DIFF_ARMOR,"Rüstung",""
COMMON_DIFF_ARMOR_PER_SECOND,"Rüstung/s",""
COMMON_DIFF_DEFLECTOR_SHIELD,"Deflektorschild",""
COMMON_DIFF_DEFLECTOR_SHIELD_PER_SECOND,"Deflektorschild/s",""
COMMON_DIFF_DEFLECTOR_SHIELD_RECHARGE,"Deflektorschild Aufladung/s",""
COMMON_DIFF_DASH,"Dash-Slots",""
COMMON_DIFF_DASH_RECHARGE,"Dash-Aufladung",""
COMMON_DIFF_DODGE,"Ausweichen",""
COMMON_DIFF_DAMAGE_TAKEN,"erlittener Schaden",""
COMMON_DIFF_THERMAL_DAMAGE_TAKEN,"erlittener Thermal-Schaden",""
COMMON_DIFF_KINETIC_DAMAGE_TAKEN,"erlittener Kinetik-Schaden",""
COMMON_DIFF_EXPLOSIVE_DAMAGE_TAKEN,"erlittener Explosiv-Schaden",""
COMMON_DIFF_ELECTRIC_DAMAGE_TAKEN,"erlittener Elektro-Schaden",""
COMMON_DIFF_PLASMA_DAMAGE_TAKEN,"erlittener Plasma-Schaden",""
COMMON_DIFF_NUCLEAR_DAMAGE_TAKEN,"erlittener Nuklear-Schaden",""
COMMON_DIFF_MAX_ACCELERATION,"maximale Beschleunigung",""
COMMON_DIFF_MAX_VELOCITY,"maximale Geschwindigkeit",""
COMMON_DIFF_MODIFIER_SLOTS,"Mod-Slots",""
COMMON_DIFF_MINION_MAX_HIT,"Maximaler Minion-Treffer",""
COMMON_DIFF_MINION_ARMOR,"Maximale Minion-Rüstung",""
COMMON_DIFF_MINION_ARMOR_PER_SECOND,"Minion-Rüstung/s",""
COMMON_DIFF_MINION_DEFLECTOR_SHIELD,"Minion-Deflektorschild",""
COMMON_DIFF_NECROBLAST_DAMAGE,"Necroblast-Schaden",""
COMMON_DIFF_RANGE,"Reichweite",""
COMMON_DIFF_MORE,"mehr",""
COMMON_DIFF_LESS,"weniger",""
COMMON_POWER_REPORT_DPS,"Schaden","max length 20"
COMMON_POWER_REPORT_MAX_HIT,"Maximaler Treffer","max length 20"
COMMON_POWER_REPORT_RECOVERY,"Erholung","max length 20"
COMMON_POWER_REPORT_MINION_MAX_HIT,"Max. Minion-Treffer","max length 20"
COMMON_POWER_REPORT_MINION_RECOVERY,"Minion-Erholung","max length 20"
COMMON_ITEM_SLOT_LEFT_WEAPON,"linker Waffe","Used in sentences like 'Mod in x will grant'"
COMMON_ITEM_SLOT_RIGHT_WEAPON,"rechter Waffe","Used in sentences like 'Mod in x will grant'"
COMMON_ITEM_SLOT_ENGINE,"Antrieb","Used in sentences like 'Mod in x will grant'"
COMMON_ITEM_SLOT_CORE,"Kern","Used in sentences like 'Mod in x will grant'"
COMMON_ITEM_SLOT_LEFT_SHIELD,"rechtem Schild","Used in sentences like 'Mod in x will grant'"
COMMON_ITEM_SLOT_RIGHT_SHIELD,"linkem Schild","Used in sentences like 'Mod in x will grant'"
COMMON_ITEM_SLOT_CHIP_SOCKET,"Chip-Sockel","Used in sentences like 'Mod in x will grant'"
COMMON_ITEM_SLOT_NEXUS,"Nexus","Used in sentences like 'Mod in x will grant'"
COMMON_ITEM_DIFF_MOD,"Mod in {0} gewährt",""
COMMON_ITEM_DIFF_EQUIP,"Ausrüsten in {0} gewährt",""
COMMON_ITEM_DIFF_REPLACE,"Ersetzen von {0} gewährt",""
COMMON_ITEM_DIFF_REMOVE,"Entfernen von {0} gewährt",""
COMMON_ITEM_DIFF_EQUIP_THIS_ITEM,"Ausrüsten dieses Items gewährt",""
COMMON_ITEM_DIFF_REPLACE_THIS_ITEM,"Ersetzen dieses Items gewährt",""
COMMON_ITEM_DIFF_NO_CHANGES,"Keine Änderungen",""
COMMON_ITEM_DIFF_ASSUMED_SLOTS_ONE,"mit {0} Slot",""
COMMON_ITEM_DIFF_ASSUMED_SLOTS_MANY,"mit {0} Slots",""
COMMON_TOTAL_SUMMARY_LABEL,"Gesamt",""
COMMON_AVERAGE_SUMMARY_LABEL,"Durchschnitt",""
COMMON_MINION_GUARDIAN_DRONE_ONE,"Wächter-Drohne","singular"
COMMON_MINION_HUNTER_DRONE_ONE,"Jäger-Drohne","singular"
COMMON_MINION_TITAN_BULWARK_ONE,"Titan-Bulwark","singular"
COMMON_MINION_AURORA_BULWARK_ONE,"Aurora-Bulwark","singular"
COMMON_MINION_GRIM_BULWARK_ONE,"Grimm-Bulwark","singular"
COMMON_MINION_GUARDIAN_DRONE_MANY,"Wächter-Drohnen","plural"
COMMON_MINION_HUNTER_DRONE_MANY,"Jäger-Drohnen","plural"
COMMON_MINION_TITAN_BULWARK_MANY,"Titan-Bulwarks","plural"
COMMON_MINION_AURORA_BULWARK_MANY,"Aurora-Bulwarks","plural"
COMMON_MINION_GRIM_BULWARK_MANY,"Grimm-Bulwarks","plural"
COMMON_MESSAGE_QUEST_ITEM_PICKUP,"Ich sollte {0} einsammeln.","{0}=reward to pick up"
COMMON_MESSAGE_STORAGE_EXCEEDED,"Hier passen nicht mehr als {0} Gegenstände hinein.","{0}=item count, plural"
COMMON_MESSAGE_STORAGE_WRONG_ITEM,"Das kann ich hier nicht platzieren.",""
COMMON_MESSAGE_CRAFTING_UNLOCKED,"Whoa, endlich weiß ich, wie ich diese Würfel nutzen kann!",""
COMMON_MESSAGE_CRAFTING_CLAIMED_BACK,"Ich hab dich vermisst, mein Freund!",""
COMMON_MESSAGE_WHEEL_OF_FORTUNE_UNLOCKED,"Kiki hatte recht. Das wird beim Craften nützlich sein!",""
COMMON_MESSAGE_SMALL_OPAL_UNLOCKED_A,"Damit kann ich noch besseres Gear herstellen!","if wheel of fortune already unlocked"
COMMON_MESSAGE_SMALL_OPAL_UNLOCKED_B,"Ich muss erst das Rad des Schicksals finden, damit das funktioniert!","if wheel of fortune not yet unlocked"
COMMON_MESSAGE_REWARD_NOT_EARNED_YET,"Diese Belohnung habe ich noch nicht verdient.",""
COMMON_MESSAGE_PICK_UP_REWARD,"Ich sollte {0} einsammeln.","{0}=quest item name"
COMMON_MESSAGE_QUEST_ITEMS_MISSING_ONE,"Ich muss diesen Questgegenstand finden, um das Portal zu öffnen: {0}","{0}=quest item"
COMMON_MESSAGE_QUEST_ITEMS_MISSING_MANY,"Ich muss diese Questgegenstände finden, um das Portal zu öffnen: {0}","{0}=quest items comma separated"
