key,value,comment
ITEM_INTRINSIC_QUALITY_SCRAP,"Rissig","Intrinsic quality of an item"
ITEM_INTRINSIC_QUALITY_RUSTY,"Rostig","Intrinsic quality of an item"
ITEM_INTRINSIC_QUALITY_AUGMENTED,"Verstärkt","Intrinsic quality of an item"
ITEM_INTRINSIC_QUALITY_ENHANCED,"Verbessert","Intrinsic quality of an item"
ITEM_INTRINSIC_QUALITY_EXCEPTIONAL,"Außergewöhnlich","Intrinsic quality of an item"
ITEM_INTRINSIC_QUALITY_HEAVY,"Stark","Intrinsic quality of an item"
ITEM_INTRINSIC_QUALITY_ELITE,"Elite","Intrinsic quality of an item"
ITEM_INTRINSIC_QUALITY_RELIC,"Relikt","Intrinsic quality of an item"
ITEM_INTRINSIC_QUALITY_ELDER,"Uralt","Intrinsic quality of an item"
ITEM_INTRINSIC_QUALITY_ANCIENT,"Antik","Intrinsic quality of an item"
ITEM_INTRINSIC_QUALITY_ETERNAL,"Ewig","Intrinsic quality of an item"
ITEM_CATEGORY_WEAPON,"Waffe","item category"
ITEM_CATEGORY_SHIELD,"Schild","item category"
ITEM_CATEGORY_CORE,"Kern","item category"
ITEM_CATEGORY_ENGINE,"Antrieb","item category"
ITEM_CATEGORY_NEXUS,"Nexus","item category"
ITEM_CATEGORY_MOD,"Mod","item category"
ITEM_CATEGORY_CHIP,"Chip","item category"
ITEM_CATEGORY_DICE,"Würfel","item category"
ITEM_CATEGORY_REWARD,"Belohnung","item category"
ITEM_CATEGORY_QUEST_ITEM,"Quest-Gegenstand","item category"
ITEM_STASH_TAB_DICE,"Würfel","stash tab"
ITEM_STASH_TAB_GEAR,"Gear","stash tab"
ITEM_STASH_TAB_MOD,"Mod","stash tab"
ITEM_STASH_TAB_UNIQUE,"Legendär","stash tab"
ITEM_CHIP,"Chip","item name"
ITEM_CHIP_DESCRIPTION,"Passt in einen Chip-Sockel im Skill-Baum","Description of Chip items"
ITEM_CRIT_RIPPER,"Kritschlitzer","item name"
ITEM_DRONE_MASTER,"Drohnenmeister","item name"
ITEM_EMPOWERED_CHIP,"Erwachter Chip","item name"
ITEM_SINGULARITY,"Singularität","item name"
ITEM_ESCAPE_CIRCUIT,"Flucht-Schaltkreis","item name"
ITEM_SHEAKIRUS_WRATH,"Sheakirus Zorn","item name"
ITEM_SOUL_STONE,"Seelenstein","item name"
ITEM_SPIRIT_ANIMALS_SOUL_STONE,"{0}s Seelenstein","{0}=name of spirit animal, e.g. Huli"
ITEM_THE_GRAND_FINALE,"Das Große Finale","item name"
ITEM_ZEDS_PACT,"Zeds Pakt","item name"
ITEM_BASTION,"Bastion","item name"
ITEM_NULLHEART,"Nullherz","item name"
ITEM_PAPYRUS,"Papyrus","item name"
ITEM_PAPYRUS_DESCRIPTION,"Papier ist die beste Verteidigung","item name"
ITEM_PELT_OF_THE_MOON_KING,"Pelz des Mondkönigs","item name"
ITEM_CRYSTAL_CORE,"Kristall-Kern","item name"
ITEM_ETHEREAL_CORE,"Ätherischer-Kern","item name"
ITEM_NEBULA_CORE,"Nebel-Kern","item name"
ITEM_PHANTOM_CORE,"Phantom-Kern","item name"
ITEM_POLYMER_CORE,"Polymer-Kern","item name"
ITEM_TITANIUM_CORE,"Titan-Kern","item name"
ITEM_SHIELD_OF_ARESTUM,"Schild des Arestum","item name"
ITEM_CRYSTAL_SHIELD,"Kristall-Schild","item name"
ITEM_ETHEREAL_SHIELD,"Ätherischer-Schild","item name"
ITEM_NEBULA_SHIELD,"Nebel-Schild","item name"
ITEM_PHANTOM_SHIELD,"Phantom-Schild","item name"
ITEM_POLYMER_SHIELD,"Polymer-Schild","item name"
