key,value,comment
MISSION_TUTORIAL,"Erster Kontakt","Name of the tutorial mission"
MISSION_ABYSS,"Abgrund","Name of all Abyss Missions"
MISSION_ABYSS_DEPTH,"Tiefe","Abyss Depth"
MISSION_EGG_HUNT,"Eiersuche","Mission name"
MISSION_BIG_EGG_HUNT,"Große Eiersuche","Mission name"
MISSION_ASTEROID_FIELD,"Asteroidenfeld","Mission name"
MISSION_ARENA,"Arena","Mission name"
MISSION_WAVES_OF_CORRUPTION,"Wellen der Verderbnis","Mission name"
MISSION_TREASURE_HUNT,"Schatzsuche","Mission name"
MISSION_DEFEAT_KOKO,"Besiege Koko","Mission name"
MISSION_THE_BIG_EGG,"Das Große Ei","Mission name"
MISSION_CHAMBER_OF_NIHALOR,"Kammer von Nihalor","Mission name"
MISSION_SURVIVE,"Überleben","Mission name"
MISSION_INTERLUDE,"Zwischenspiel","Mission name"
MISSION_KING_GRUVAKS_CASTLE,"Burg von König Gruvak","Mission name"
MISSION_LAZURITHS_HIDE,"Zuflucht von Lazurith","Mission name"
MISSION_VETH_MARAS_LAIR,"Brutstätte von Veth'mara","Mission name"
MISSION_SEPULCHER_OF_IRON_VIGIL,"Grabmal der Eisernen Wacht","Mission name"
MISSION_THE_LOST_OPAL,"Der Verlorene Opal","Mission name"
MISSION_TOMB_OF_VIRA,"Grab von Vira","Mission name"
MISSION_CRYPT_OF_ETERNAL_VOLTRON,"Krypta des Ewigen Voltron","Mission name"
MISSION_ECHOES_OF_THE_PAST,"Echos der Vergangenheit","Mission name"
MISSION_TURTLE_IN_NEED,"Schildkröte in Not","Mission name"
MISSION_HUNT,"Jagd","Mission name"
MISSION_HAUNTED_SECTOR,"Verfluchter Sektor","Mission name"
MISSION_BUZZER_SPIRAL_SECTOR,"Spulenspirale","Mission name"
MISSION_SPARKER_SPIRAL_SECTOR,"Funkenspirale","Mission name"
MISSION_SHOCKWAVE_SECTOR,"Schockwellen-Sektor","Mission name"
MISSION_PLASMA_PURSUIT,"Plasmajagd","Mission name"
MISSION_PLASMA_SECTOR,"Plasmasektor","Mission name"
MISSION_PLASMA_SPIRAL_SECTOR,"Plasmaspiralen-Sektor","Mission name"
MISSION_THORN_SPIRAL,"Dornenspirale","Mission name"
MISSION_THORN_SECTOR,"Dornensektor","Mission name"
MISSION_EGGS_TO_THE_NORTH,"Eier im Norden","Mission name"
MISSION_GUNS_TO_THE_WEST,"Kanonen im Westen","Mission name"
MISSION_ROCKETS_TO_THE_EAST,"Raketen im Osten","Mission name"
MISSION_BIG_PLASMA_BALLS,"Große Plasmakugeln","Mission name"
MISSION_BIG_EXPLOSIVE_ROCKETS,"Große Raketen","Mission name"
MISSION_BIG_THORNS_SECTOR,"Sektor der Riesendornen","Mission name"
MISSION_ASTEROID_SPIRAL,"Asteroidenspirale","Mission name"
MISSION_WOLF_SECTOR,"Wolfsektor","Mission name"
MISSION_STAIRS_TO_THE_MOON_KING,"Treppe des Mondkönigs","Mission name"
MISSION_GUARDIANS_OF_THE_MOON_KING,"Wächter des Mondkönigs","Mission name"
MISSION_TOWARDS_THE_TOMB_OF_THE_FALLEN_KNIGHT,"Zum Grab des Gefallenen Ritters","Mission name"
MISSION_BACK_TO_THE_ROOTS,"Zurück zu den Wurzeln","Mission name"
MISSION_A_LOST_EGG,"Ein Verlorenes Ei","Mission name"
MISSION_BRAMBLE_PATH,"Pfad der Dornen","Mission name"
MISSION_ASH_PATH,"Pfad der Asche","Mission name"
MISSION_RADIOACTIVE_AREA,"Radioaktive Zone","Mission name"
MISSION_SCATTERED_AREA,"Streugebiet","Mission name"
MISSION_GUARD_SPIRAL,"Wächterspirale","Mission name"
MISSION_ELECTRIC_DEFENSE_I,"Elektro-Verteidigung I","Mission name"
MISSION_ELECTRIC_DEFENSE_II,"Elektro-Verteidigung II","Mission name"
MISSION_ELECTRIC_MADNESS_I,"Elektro-Wahnsinn I","Mission name"
MISSION_ELECTRIC_MADNESS_II,"Elektro-Wahnsinn II","Mission name"
MISSION_ELECTRIC_MADNESS_III,"Elektro-Wahnsinn III","Mission name"
MISSION_CREDITS,"Verlorene Übertragung","Mission name"
MISSION_DESTROY_ALL_ENEMIES_OBJECTIVE,"Zerstöre alle Gegner","Objective"
MISSION_DEFEAT_BOSS_OBJECTIVE,"Besiege {0}","Objective"
MISSION_DEFEAT_BOSS_OBJECTIVE_ONCE_AND_FOR_ALL,"Besiege {0} – ein für alle Mal","Objective, {0}=boss name"
MISSION_DEFEAT_BOSSES_OBJECTIVE,"Besiege {0} Bosse","Objective, {0}=amount"
MISSION_DESTROY_ENEMY_SPIRAL_OBJECTIVE,"Zerstöre die feindliche Spirale","Objective"
MISSION_DESTROY_ENEMY_WAVES_OBJECTIVE,"Zerstöre {0} Feindwellen","Objective, {0}=amount"
MISSION_FIND_TURTLE_EGGS_OBJECTIVE_ONE,"Finde {0} Schildkrötenei","Objective, {0}=amount-singular"
MISSION_FIND_TURTLE_EGGS_OBJECTIVE_MANY,"Finde {0} Schildkröteneier","Objective, {0}=amount-plural"
MISSION_RESCUE_TURTLE_OBJECTIVE,"Zerstöre alle Gegner und rette die Händlerschildkröte","Objective"
MISSION_SURVIVE_OBJECTIVE,"Überlebe {0}","Objective, {0}=x seconds"
MISSION_UNLOCK_STASH_OBJECTIVE,"Zerstöre alle Gegner und berge deine Truhe","Objective"
MISSION_NIHALOR_CHAMBER_OBJECTIVE,"Dringe in die Kammer vor","Objective"
MISSION_KIKI_FALLEN_KNIGHT_OBJECTIVE,"Hilf Kiki, das Grab des Gefallenen Ritters zu plündern","Objective"
MISSION_KIKI_INVESTIGATION_OBJECTIVE,"Finde heraus, was der kleine Fuchs im Schilde führt","Objective"
MISSION_KIKI_RAID_SEPULCHER_OBJECTIVE,"Hilf Kiki, das Grabmal zu plündern","Objective"
MISSION_KIKI_LOST_OPAL_OBJECTIVE,"Hilf Kiki, den Verlorenen Opal zu bergen","Objective"
MISSION_HELP_KIKI_OBJECTIVE,"Hilf Kiki","Objective"
MISSION_HELP_KIKI_TO_RAID_THE_CRYPT_OBJECTIVE,"Hilf Kiki, die Krypta zu plündern","Objective"
MISSION_KIKI_RAID_TOMB_OF_ETERNAL_QUEEN_OBJECTIVE,"Hilf Kiki, das Grab der Ewigen Königin zu plündern","Objective"
MISSION_TALK_TO_CARLO_OBJECTIVE,"Sprich mit Carlo","Objective"
MISSION_TALK_TO_KIKI_OBJECTIVE,"Sprich mit Kiki","Objective"
MISSION_TALK_TO_KIKI_AND_CARLO_OBJECTIVE,"Sprich mit Kiki und Carlo","Objective"
MISSION_TALK_TO_KING_GRUVAK_OBJECTIVE,"Sprich mit König Gruvak","Objective"
MISSION_TALK_TO_LAZURITH_OBJECTIVE,"Sprich mit Lazurith","Objective"
MISSION_TALK_TO_VETH_MARA_OBJECTIVE,"Sprich mit Veth'mara","Objective"
MISSION_CLAIM_BACK_MANUAL_OBJECTIVE,"Hol dir zurück, was dir gehört","Objective"
MISSION_INVESTIGATE_BIG_EGG_OBJECTIVE,"Untersuche das Große Ei","Objective"
MISSION_ENEMIES_REMAINING_ONE,"{0} Gegner übrig","{0}=number, singular"
MISSION_ENEMIES_REMAINING_MANY,"{0} Gegner übrig","{0}=number, plural"
MISSION_BOSSES_REMAINING_ONE,"{0} Boss übrig","{0}=number, singular"
MISSION_BOSSES_REMAINING_MANY,"{0} Bosse übrig","{0}=number, plural"
MISSION_EGGS_REMAINING_ONE,"{0} Ei übrig","{0}=number, singular"
MISSION_EGGS_REMAINING_MANY,"{0} Eier übrig","{0}=number, plural"
MISSION_GET_READY_COUNTDOWN,"Bereit in {0}","{0}=seconds"
MISSION_SURVIVAL_COUNTDOWN,"Noch {0}","{0}=seconds"
MISSION_CREDITS_OBJECTIVE,"Eine Übertragung vom Astroloot-Team",""
MISSION_CREDITS_DEVELOPMENT,"Entwicklung",""
MISSION_CREDITS_GAME_DESIGN,"Game Design",""
MISSION_CREDITS_UX_AND_STORY,"UX und Story",""
MISSION_CREDITS_ADDITIONAL_ARTWORK,"Zusätzliches Artwork",""
MISSION_CREDITS_LOCALIZATION,"Übersetzung",""
MISSION_CREDITS_SOUND_AND_MUSIC,"Sound & Musik",""
MISSION_CREDITS_LIBRARIES,"Powered by",""
MISSION_CREDITS_LAST_BUT_NOT_LEAST,"Und nicht zuletzt",""
MISSION_CREDITS_THANK_YOU_FOR_PLAYING,"Danke DIR fürs Spielen!",""
MISSION_CARLO_DIALOG_RESCUE_1,"Oh, den Sternen sei Dank! Ich bin seit Tagen hier gestrandet.","Dialog"
MISSION_CARLO_DIALOG_RESCUE_2,"Diese Haunter haben mich am Haken. Ich traue mich kaum zu bewegen.","Dialog"
MISSION_CARLO_DIALOG_RESCUE_3,"Bitte hilf mir. Du bekommst die beste Auswahl, sobald mein Laden wieder läuft.","Dialog"
MISSION_CARLO_DIALOG_GIANT_EGG_START_1,"Je tiefer wir in den Sektor vordringen, desto seltsamer wird alles...","Dialog"
MISSION_CARLO_DIALOG_GIANT_EGG_START_2,"Ich spüre es – meine gestohlenen Eier müssen in der Nähe sein.","Dialog"
MISSION_CARLO_DIALOG_GIANT_EGG_START_3,"Mit deiner Hilfe werden wir jedes einzelne davon finden.","Dialog"
MISSION_CARLO_DIALOG_GIANT_EGG_START_4,"Oh, und es gibt Gerüchte... irgendwo da draußen soll ein riesiges Ei sein. Ein sehr riesiges Ei.","Dialog"
MISSION_KIKI_DIALOG_PINK_DIAMOND_START_1,"Pssst! Du da! Ja, du!","Dialog"
MISSION_KIKI_DIALOG_PINK_DIAMOND_START_2,"Du glaubst nie, was ich gerade erschnüffelt habe!","Dialog"
MISSION_KIKI_DIALOG_PINK_DIAMOND_START_3,"Nur den legendärsten, funkelndsten, pinkesten Schatz im ganzen Sektor!","Dialog"
MISSION_KIKI_DIALOG_PINK_DIAMOND_START_4,"Der Pinke Diamant!","Dialog"
MISSION_KIKI_DIALOG_PINK_DIAMOND_START_5,"Er ist echt – und wird von einem der alten Wächter Nihalors gehortet.","Dialog"
MISSION_KIKI_DIALOG_PINK_DIAMOND_START_6,"Du erledigst die Bösen, ich schnappe mir den Schatz. Wie in alten Zeiten!","Dialog"
MISSION_CARLO_DIALOG_GOLDEN_EGG_START_1,"Noch nie ist jemand so tief in den Sektor vorgedrungen.","Dialog"
MISSION_CARLO_DIALOG_GOLDEN_EGG_START_2,"Der Pfad rechts führt zu Drak'Veth.","Dialog"
MISSION_CARLO_DIALOG_GOLDEN_EGG_START_3,"Ein Dieb, der mir einst etwas von großem Wert gestohlen hat.","Dialog"
MISSION_CARLO_DIALOG_GOLDEN_EGG_START_4,"Allein habe ich keine Chance gegen ihn. Wirst du mir helfen, es zurückzuholen?","Dialog"
MISSION_KIKI_DIALOG_LOST_OPAL_START_1,"Geradeaus liegt das Versteck von König Gruvak.","Dialog"
MISSION_KIKI_DIALOG_LOST_OPAL_START_2,"Ich bin mir nicht sicher, ob du dieser Herausforderung schon gewachsen bist.","Dialog"
MISSION_KIKI_DIALOG_LOST_OPAL_START_3,"Links geht's zum Verlorenen Opal – den muss ich unbedingt haben!","Dialog"
MISSION_KIKI_DIALOG_LOST_OPAL_START_4,"Komm mit, wenn du Lust auf eine kleine Beutejagd hast!","Dialog"
MISSION_KING_GRUVAK_DIALOG_1,"Na sieh einer an.","Dialog"
MISSION_KING_GRUVAK_DIALOG_2,"Du denkst, du bist etwas Besonderes, weil du diesen verrückten Hund und sein flohverseuchtes Junges verschrottet hast?","Dialog"
MISSION_KING_GRUVAK_DIALOG_3,"Mein Thron wurde aus den Kernen von tausend gefallenen Schiffen wie deinem geschmiedet.","Dialog"
MISSION_KING_GRUVAK_DIALOG_4,"Komm, und im Namen Nihalors werde ich dich vernichten.","Dialog"
MISSION_LAZURITH_DIALOG_1,"Also... der letzte Herausforderer ist eingetroffen.","Dialog"
MISSION_LAZURITH_DIALOG_2,"Die Sterne haben dein Kommen geflüstert.","Dialog"
MISSION_LAZURITH_DIALOG_3,"Ich war der Letzte, der den Schwur leistete. Nicht aus Ruhm...","Dialog"
MISSION_LAZURITH_DIALOG_4,"...sondern um Nihalor am Schlafen zu halten.","Dialog"
MISSION_LAZURITH_DIALOG_5,"Zerstöre mich, wenn du kannst. Aber wisse dies:","Dialog"
MISSION_LAZURITH_DIALOG_6,"Wenn ich falle... erwacht Nihalor.","Dialog"
MISSION_VETH_MARA_DIALOG_1,"Du hast meine Brut zerschmettert – ihr Versprechen vernichtet, bevor sie sich nähren konnten.","Dialog"
MISSION_VETH_MARA_DIALOG_2,"Aber ich erinnere mich an dich. Den Langsamen. Den Störenfried, gehüllt in Freundlichkeit.","Dialog"
MISSION_VETH_MARA_DIALOG_3,"Carlo... du hättest niemals ins Nest zurückkehren dürfen.","Dialog"
MISSION_VETH_MARA_DIALOG_4,"Ich bin der erste Schoß. Die uralte Fäulnis. Die Mutter aller Münder.","Dialog"
MISSION_VETH_MARA_DIALOG_5,"Und ihr... ihr weichen, warmen Wesen. Ihr werdet freudig meine Kehle hinabgleiten.","Dialog"
MISSION_KIKI_RESCUE_DIALOG_1,"Licht! Ein freundliches Gesicht! Moment mal... du!? Oh nein.","Dialog"
MISSION_KIKI_RESCUE_DIALOG_2,"Das war nicht ich. Das war Koko – meine böse Zwillingsschwester!","Dialog"
MISSION_KIKI_RESCUE_DIALOG_3,"Du hast es nicht bemerkt? Die Augenklappe? Das irre Auge darunter?","Dialog"
MISSION_KIKI_RESCUE_DIALOG_4,"Also bitte! Ich würde doch niemals etwas so modisch Grauenvolles tragen.","Dialog"
MISSION_KIKI_RESCUE_DIALOG_5,"Zuerst wollte sie den Pinken Diamanten. Natürlich wollte sie den. Aber dann...","Dialog"
MISSION_KIKI_RESCUE_DIALOG_6,"Dann hat sie dein Crafting-Handbuch gesehen. Und das hat alles verändert.","Dialog"
MISSION_KIKI_RESCUE_DIALOG_7,"Sie sagte – und ich zitiere: 'Warum Zeit mit einem einzigen Glitzerstein verschwenden, wenn ich alles craften kann, was ich will?'","Dialog"
MISSION_KIKI_RESCUE_DIALOG_8,"Also hat sie mich in dieser Kapsel sitzen lassen, dein Handbuch geschnappt und ist abgehauen.","Dialog"
MISSION_KIKI_RESCUE_DIALOG_9,"Sie wird versuchen, damit irgendwas Glitzerndes und total Dummes zu bauen – und dabei vermutlich einen halben Planeten in die Luft jagen.","Dialog"
MISSION_KIKI_RESCUE_DIALOG_10,"Wir müssen sie aufhalten. Bevor sie dein Handbuch in eine glitzernde Kanone des Untergangs verwandelt.","Dialog"
MISSION_KIKI_WARM_UP_DIALOG_1,"Wie wär's mit einem kleinen Aufwärmen?","Dialog"
MISSION_KIKI_WARM_UP_DIALOG_2,"Dieser Teil des Sektors? Vollgestopft mit uralten Schätzen.","Dialog"
MISSION_KIKI_WARM_UP_DIALOG_3,"Könnte Schrott sein. Könnte funkeln. Könnte verflucht sein. Ist das nicht aufregend!?","Dialog"
MISSION_KIKI_LOOT_BOX_DIALOG_1,"Rate mal, was ich gefunden habe! Noch so eine glänzende, verriegelte Lootbox!","Dialog"
MISSION_KIKI_LOOT_BOX_DIALOG_2,"Keine Credits nötig. Keine Mikrotransaktionen. Keine 'Nur für kurze Zeit'-Popups!","Dialog"
MISSION_KIKI_LOOT_BOX_DIALOG_3,"Das ist der wahre Loot. Den kriegst du nur, wenn du mit mir auf Schatzsuche gehst!","Dialog"
MISSION_KIKI_LOOT_BOX_DIALOG_4,"Bereit? Dann loooos!","Dialog"
MISSION_NIHALOR_CHAMBER_DIALOG_1,"Vier wachten in Stille. Vier trugen die Last ewiger Wache.","Dialog"
MISSION_NIHALOR_CHAMBER_DIALOG_2,"Moony... Gruvak... Veth-mara... Lazurith...","Dialog"
MISSION_NIHALOR_CHAMBER_DIALOG_3,"Ihre Kraft muss durch dich fließen. Nur dann wird Nihalors Siegel brechen.","Dialog"
MISSION_NIHALOR_CHAMBER_DIALOG_4,"Steig hinab, Träger aller Gunsten – oder werde ausgelöscht.","Dialog"
MISSION_KIKI_GEAR_TREASURE_HUNT_START_1,"Oh, schau mal, worüber ich gestolpert bin!","Dialog"
MISSION_KIKI_GEAR_TREASURE_HUNT_START_2,"Noch ein paar Gruften, die nur darauf warten, geplündert zu werden!","Dialog"
MISSION_KIKI_GEAR_TREASURE_HUNT_START_3,"Du kannst alles Gear behalten, was wir finden. Ich? Ich bin nur wegen dem Glitzer hier!","Dialog"
MISSION_KIKI_GEAR_TREASURE_HUNT_END_1,"Aha, wir haben das Grab des Gefallenen Ritters gefunden!","Dialog"
MISSION_KIKI_GEAR_TREASURE_HUNT_END_2,"Man sagt, der Ritter wurde mit einer ziemlich mächtigen Waffe begraben.","Dialog"
MISSION_KIKI_GEAR_TREASURE_HUNT_END_3,"Bestimmt alt und verrostet – also gehört sie dir!","Dialog"
MISSION_KIKI_IRON_VIGIL_DIALOG_1,"Vorsicht - hier wimmelt's von völlig durchgeknallten Wächtern.","Dialog"
MISSION_KIKI_IRON_VIGIL_DIALOG_2,"Zum Glück hab ich dich als Sidekick dabei. Bereit?","Dialog"
MISSION_KIKI_LOST_OPAL_DIALOG_1_1,"Hmm... hier ist es irgendwie seltsam... so richtig seltsam.","Dialog"
