key,value,comment
SKILL_ARMOR,"Rüstung","Skill node"
SKILL_ARMOR_AND_MASS,"Rüstung und Masse","Skill node"
SKILL_MULTICRIT,"Multicrit","Skill node"
SKILL_DAMAGE_OVER_TIME,"Schaden über Zeit","Skill node"
SKILL_PESTILENCE,"Pestilenz","Skill node"
SKILL_DAMAGE_OVER_TIME_AND_TIME,"Schaden über Zeit und Zeit","Skill node"
SKILL_NECROBLAST,"Necroblast","Skill node"
SKILL_EXPLOSIVE_NECROBLAST,"Explosiver Necroblast","Skill node"
SKILL_PLASMA_NECROBLAST,"Plasma Necroblast","Skill node"
SKILL_ELECTRIC_NECROBLAST,"Elektrischer Necroblast","Skill node"
SKILL_NUCLEAR_NECROBLAST,"Nuklearer Necroblast","Skill node"
SKILL_MINION_DAMAGE,"Minion-Schaden","Skill node"
SKILL_MINION_ARMOR,"Minion-Rüstung","Skill node"
SKILL_RADIANT_ANNIHILATION,"Strahlende Vernichtung","Skill node"
SKILL_RADIATION_CHANCE,"Strahlung-Chance","Skill node"
SKILL_DASH_AND_ENERGY,"Dash und Energie","Skill node"
SKILL_ENGINE_DAMAGE,"Antrieb-Schaden","Skill node"
SKILL_ENGINE_DAMAGE_AND_RECHARGE,"Antrieb-Schaden und Aufladung","Skill node"
SKILL_DASH_RECHARGE,"Dash-Aufladung","Skill node"
SKILL_THERMAL_DAMAGE_AND_ENERGY,"Thermal Schaden und Energie","Skill node"
SKILL_THERMAL_DAMAGE,"Thermal Schaden","Skill node"
SKILL_EXPLOSIVE_DAMAGE,"Explosiv Schaden","Skill node"
SKILL_PLASMA_DAMAGE,"Plasma Schaden","Skill node"
SKILL_ELECTRIC_DAMAGE,"Elektro Schaden","Skill node"
SKILL_DEFLECTOR_SHIELD_AND_ENERGY,"Deflektorschild und Energie","Skill node"
SKILL_CRITICAL_STRIKE_CHANCE,"Kritische Trefferchance","Skill node"
SKILL_CRITICAL_STRIKE_DAMAGE,"Kritischer Trefferschaden","Skill node"
SKILL_ATTACK_SPEED,"Angriffsgeschwindigkeit","Skill node"
SKILL_ATTACK_SPEED_AND_TIME,"Angriffsgeschwindigkeit und Zeit","Skill node"
SKILL_REPAIR_ARMOR,"Rüstung reparieren","Skill node"
SKILL_KINETIC_DAMAGE,"Kinetischer Schaden","Skill node"
SKILL_KINETIC_DAMAGE_AND_MASS,"Kinetischer Schaden und Masse","Skill node"
SKILL_KINETIC_DAMAGE_AND_ATTACK_SPEED,"Kinetischer Schaden und Angriffsgeschwindigkeit","Skill node"
SKILL_NUCLEAR_DEFLECTION,"Nukleare Kontrolle","Skill node"
SKILL_DODGE,"Ausweichen","Skill node"
SKILL_DODGE_AND_TIME,"Ausweichen und Zeit","Skill node"
SKILL_DODGE_AND_ARMOR,"Ausweichen und Rüstung","Skill node"
SKILL_DODGE_AND_DEFLECTOR_SHIELD,"Ausweichen und Deflektorschild","Skill node"
SKILL_PHANTOM,"Phantom","Skill node"
SKILL_ATTACK_SPEED_AND_VELOCITY,"Angriff und Geschwindigkeit","Skill node"
SKILL_VERSATILE_TIME,"Vielseitige Zeit","Skill node"
SKILL_VERSATILE_MASS,"Vielseitige Masse","Skill node"
SKILL_VERSATILE_ENERGY,"Vielseitige Energie","Skill node"
SKILL_MACH_42,"Mach 42","Skill node"
SKILL_BASTION,"Bastion","Skill node"
SKILL_REVITRON,"Revitron","Skill node"
SKILL_AREA_DAMAGE,"Flächenschaden","Skill node"
SKILL_AREA_OF_EFFECT,"Wirkungsbereich","Skill node"
SKILL_GIGA_QUAKE,"Giga-Beben","Skill node"
SKILL_MINION_COMMANDER,"Minion-Kommandant","Skill node"
SKILL_NUCLEAR_DAMAGE,"Nuklear-Schaden","Skill node"
SKILL_FALLOUT,"Fall-Out","Skill node"
SKILL_TITAN_FIST,"Titanenfaust","Skill node"
SKILL_PILE_OF_RUINS,"Trümmerhaufen","Skill node"
SKILL_DEBRIS_CHANCE,"Trümmer-Chance","Skill node"
SKILL_DEBRIS_DAMAGE,"Trümmer-Damage","Skill node"
SKILL_ARMOR_LEECH,"Rüstungsraub","Skill node"
SKILL_ARMOR_INFUSION,"Rüstung-Infusion","Skill node"
SKILL_DASH_ON_HIT,"Dash bei Treffer","Skill node"
SKILL_DASH_INFUSION,"Dash-Infusion","Skill node"
SKILL_DANGER_ZONE,"Gefahrenzone","Skill node"
SKILL_DEBRIS_WASTELAND,"Trümmerödland","Skill node"
SKILL_COLOSSUS,"Koloss","Skill node"
SKILL_SOLOIST,"Solist","Skill node"
SKILL_MASOCHIST,"Masochist","Skill node"
SKILL_HEAVY_IMPACT,"Heftiger Einschlag","Skill node"
SKILL_ZEALOT,"Fanatiker","Skill node"
SKILL_PROJECTILE_DAMAGE,"Projektilschaden","Skill node"
SKILL_MELEE_DAMAGE,"Nahkampfschaden","Skill node"
SKILL_NECK_PUNCH,"Nackenschlag","Skill node"
SKILL_FIERCE_AMMO,"Hinterhältige Munition","Skill node"
SKILL_SPIRIT_ANIMAL_VORAK,"Stärke in der Stille","Description of Vorak Spirit Animal"
SKILL_SPIRIT_ANIMAL_BALU,"Innere Stärke","Description of Balu Spirit Animal"
SKILL_SPIRIT_ANIMAL_POKI,"Poki will alles","Description of Poki Spirit Animal"
SKILL_SPIRIT_ANIMAL_SHAE,"Sinfonie des digitalen Chaos","Description of Shae Spirit Animal"
SKILL_SPIRIT_ANIMAL_LIN,"Entfessle dein Pandämonium","Description of Lin Spirit Animal"
SKILL_SPIRIT_ANIMAL_BALTIMORE,"Kleiner Vogel, große Explosion","Description of Baltimore Spirit Animal"
SKILL_SPIRIT_ANIMAL_HULI,"Flinker kosmischer Schelm","Description of Huli Spirit Animal"
SKILL_SPIRIT_ANIMAL_IVY,"Alle Maschinen gehorchen ihrem Willen","Description of Ivy Spirit Animal"
SKILL_SPIRIT_ANIMAL_LORD_CHICKEN,"Bawk, bawk, bawk","Description of Lord Chicken Spirit Animal"
SKILL_CHOOSE_SPIRIT_ANIMAL_TITLE,"Geistertier","Overlay to encourage player to choose a Spirit Animal"
SKILL_CHOOSE_SPIRIT_ANIMAL_DESCRIPTION,"Wähle dein Geistertier","Overlay to encourage player to choose a Spirit Animal"
SKILL_CHAIN_REACTION,"Kettenreaktion","Skill node"
SKILL_MELTDOWN,"Kernschmelze","Skill node"
SKILL_KINETIC_FUSION,"Kinetische Fusion","Skill node"
SKILL_THERMAL_FUSION,"Thermische Fusion","Skill node"
SKILL_MULI,"Muli der böse Zwilling","Skill node"
SKILL_ATOMIC_BARRIER,"Atomare Barriere","Skill node"
SKILL_ATOMIC_CONVERSION,"Atomare Umwandlung","Skill node"
SKILL_ZULI,"Zuli, der böse Großvater","Skill node"
SKILL_HOST_OVERLOAD,"Wirt-Überladung","Skill node"
SKILL_PARASITIC_SWARM,"Befallener Schwarm","Skill node"
SKILL_INFECTION_INFUSION,"Seuchen-Infusion","Skill node"
SKILL_CHICKEN_OUT,"Flatter-Flucht","Skill node"
SKILL_FEATHERED_AGILITY,"Gefiederte Beweglichkeit","Skill node"
SKILL_PLUMAGE_ARMOR,"Gefiederrüstung","Skill node"
SKILL_ROOSTER_SHIELD,"Hahnenschild","Skill node"
SKILL_JETSTREAM_FURY,"Jetstream-Wut","Skill node"
SKILL_CHICKEN_BLITZ,"Hühnerblitz","Skill node"
SKILL_ENGINE_ECHO,"Antriebs-Echo","Skill node"
SKILL_ALL_RESISTANCES,"Alle Widerstände","Skill node"
SKILL_KINETIC_RESISTANCE,"Kinetik-Widerstand","Skill node"
SKILL_NUCLEAR_RESISTANCE,"Nuklear-Widerstand","Skill node"
SKILL_KINETIC_FORTRESS,"Kinetische Festung","Skill node"
SKILL_NUCLEAR_FORTRESS,"Nukleare Festung","Skill node"
SKILL_RADIATION_DAMAGE,"Strahlung-Schaden","Skill node"
SKILL_JUNKYARD,"Schrottplatz","Skill node"
SKILL_SHATTER_STORM,"Trümmersturm","Skill node"
SKILL_TANK,"Panzer","Skill node"
SKILL_PLATES_OF_VALOR,"Platten der Tapferkeit","Skill node"
SKILL_GALVANIC_SURGE,"Galvanischer Impuls","Skill node"
SKILL_ATOMIC_ASSAULT,"Atomarer Angriff","Skill node"
SKILL_RADIANT_NIGHTMARE,"Verstrahlter Albtraum","Skill node"
SKILL_RADIANT_STORM,"Verstrahlter Sturm","Skill node"
SKILL_NUCLEAR_STORM,"Nuklearer Sturm","Skill node"
SKILL_BRUTAL_GRIP,"Brutaler Griff","Skill node"
SKILL_INCREASED_DAMAGE,"Erhöhter Schaden","Skill node"
SKILL_DEFLECTOR_CIRCUIT,"Deflektor-Schaltkreis","Skill node"
SKILL_SEEK_AND_DESTROY,"Suchen und Vernichten","Skill node"
SKILL_PROJECTILE_SPEED,"Projektilgeschwindigkeit","Skill node"
SKILL_QUICK_SHOT,"Schnellschuss","Skill node"
SKILL_FACE_TANK,"Frontalpanzer","Skill node"
SKILL_UPLOAD,"Upload","Skill node"
SKILL_MASTERMIND,"Mastermind","Skill node"
SKILL_BODYGUARDS,"Leibwächter","Skill node"
SKILL_SYMBIOTIC_BOND,"Symbiotische Bindung","Skill node"
SKILL_SWARM,"Schwarm","Skill node"
SKILL_PACIFISM,"Pazifismus","Skill node"
SKILL_GUARDIANS,"Wächter","Skill node"
SKILL_BUGFIX,"Bugfix","Skill node"
SKILL_MINION_MANIA,"Minion-Manie","Skill node"
SKILL_VANGUARD,"Stoßtrupp","Skill node"
SKILL_THERMAL_DETONATION,"Thermal-Detonation","Skill node"
SKILL_COMPELLING_ENTROPY,"Zwingende Entropie","Skill node"
SKILL_DEFLECTIVE_BARRIER,"Ablenkende Barriere","Skill node"
SKILL_THERMO_BLITZ,"Thermo-Blitz","Skill node"
SKILL_COLLECTOR,"Sammler","Skill node"
SKILL_PLUNDER_STRIKE,"Plünderangriff","Skill node"
SKILL_HOARD_HARVEST,"Schatz-Ernte","Skill node"
SKILL_RAVENOUS_RICHES,"Unersättlicher Reichtum","Skill node"
SKILL_GLUTTONY,"Völlerei","Skill node"
SKILL_LOOT_BARRIER,"Beute-Barriere","Skill node"
SKILL_POWER_UP_CHANCE,"Power-Up Chance","Skill node"
SKILL_PICKUP_RANGE,"Sammelreichweite","Skill node"
SKILL_POWER_UP_RARITY,"Power-Up Seltenheit","Skill node"
SKILL_POWER_UP_EFFECT,"Power-Up Effekt","Skill node"
SKILL_POWER_CHORD,"Power-Akkord","Skill node"
SKILL_JACKPOT,"Jackpot","Skill node"
SKILL_CARNAGE,"Massaker","Skill node"
SKILL_DEADLY_PRECISION,"Tödliche Präzision","Skill node"
SKILL_BOOM_EXPERTISE,"Knall-Expertise","Skill node"
SKILL_ZAP_EXPERTISE,"Zap-Expertise","Skill node"
SKILL_ION_EXPERTISE,"Ionen-Expertise","Skill node"
SKILL_SHIELD_SURGE,"Schildschub","Skill node"
SKILL_ENERGETIC,"Energiegeladen","Skill node"
SKILL_CAPACITOR,"Kondensator","Skill node"
SKILL_FLASH_SHIELD,"Blitzschild","Skill node"
SKILL_DAMAGE_DISCHARGE,"Schadensabsorption","Skill node"
SKILL_PARETO,"Pareto","Skill node"
SKILL_SHOCK_CHANCE,"Schock-Chance","Skill node"
SKILL_FOCUS_BOOST_EFFECT,"Fokus-Boost Effekt","Skill node"
SKILL_FOCUS_BOOST,"Fokus-Boost","Skill node"
SKILL_SHOCK_CHANCE_AND_EFFECT,"Schock-Chance und Effekt","Skill node"
SKILL_ELECTRIC_EEL,"Zitteraal","Skill node"
SKILL_VOLT_SHIFT,"Voltumwandlung","Skill node"
SKILL_THUNDERSTRUCK,"Donnerschlag","Skill node"
SKILL_ULTIMATE_FOCUS,"Ultimater Fokus","Skill node"
SKILL_FOCAL_POINT,"Brennpunkt","Skill node"
SKILL_MASSIVE_IMPACT,"Massiver Einschlag","Skill node"
SKILL_EXPLOSIVE_RESISTANCE,"Explosiv-Widerstand","Skill node"
SKILL_PLASMA_RESISTANCE,"Plasma-Widerstand","Skill node"
SKILL_ELECTRIC_RESISTANCE,"Elektro-Widerstand","Skill node"
SKILL_THERMAL_RESISTANCES,"Thermal-Widerstand","Skill node"
SKILL_MAX_EXPLOSIVE_RESISTANCE,"Max Explosiv-Widerstand","Skill node"
SKILL_MAX_PLASMA_RESISTANCE,"Max Plasma-Widerstand","Skill node"
SKILL_MAX_ELECTRIC_RESISTANCE,"Max Elektro-Widerstand","Skill node"
SKILL_THERMAL_ABSORPTION,"Thermal-Absorption","Skill node"
SKILL_DEFLECTOR_SHIELD_LEECH,"Deflektorschild-Raub","Skill node"
SKILL_DEFLECTOR_FORGE,"Deflektor-Schmiede","Skill node"
SKILL_MINION_EMPOWERMENT,"Minion Ermächtigung","Skill node"
SKILL_DRONE_SWARM,"Drohnen-Schwarm","Skill node"
SKILL_BULWARK_BASTION,"Bulwark-Bastion","Skill node"
SKILL_DRONE_DAMAGE,"Drohnen Schaden","Skill node"
SKILL_BULWARK_DAMAGE,"Bulwark Schaden","Skill node"
SKILL_MINION_VELOCITY,"Minion Geschwindigkeit","Skill node"
SKILL_NECROTIC_POWER,"Nekrotische Stärke","Skill node"
SKILL_COMPANION_SNATCH,"Packesel","Skill node"
SKILL_ARMY_OF_GREED,"Armee der Gier","Skill node"
SKILL_FAREWELL_TRIBUTE,"Abschiedstribut","Skill node"
SKILL_KNOCKBACK_DAMAGE,"Rückstoßschaden","Skill node"
