key,value,comment
UI_START_SCREEN_RESUME,"Fortsetzen","Resume game button on the start screen"
UI_START_SCREEN_NEW_GAME,"Neues Spiel","New game button on the start screen"
UI_START_SCREEN_SETTINGS,"Einstellungen","Settings button on the start screen"
UI_START_SCREEN_EXIT,"Beenden","Exit button on the start screen"
UI_CLOSE_BUTTON,"Schließen","Button to close a menu or a dialog"
UI_YES_BUTTON,"Ja","Button to close a menu or a dialog"
UI_NO_BUTTON,"Nein","Button to close a menu or a dialog"
UI_SETTINGS_TAB_DISPLAY,"Anzeige","Tab for display settings"
UI_SETTINGS_TAB_AUDIO,"Audio","Tab for audio settings"
UI_SETTINGS_TAB_CONTROLS,"Steuerung","Tab for control settings"
UI_SETTINGS_TAB_SHIP,"Schiff","Tab for control settings"
UI_SETTINGS_DISPLAY_LANGUAGE,"Sprache","Setting for display language"
UI_SETTINGS_DISPLAY_MODE,"Anzeigemodus","Setting for display mode"
UI_SETTINGS_DISPLAY_MODE_WINDOWED_FULLSCREEN,"Fensterloses Vollbild","Run the game in windowed fullscreen mode"
UI_SETTINGS_DISPLAY_MODE_WINDOWED,"Fenster","Run the game in windowed mode"
UI_SETTINGS_DISPLAY_MODE_FULLSCREEN,"Vollbild","Run the game in exclusive fullscreen"
UI_SETTINGS_DISPLAY_MISSION_DATA,"Missionsdaten anzeigen","Setting to toggle mission data"
UI_SETTINGS_DISPLAY_DAMAGE_COLORS,"Schadensfarben anzeigen","Setting to toggle damage colors"
UI_SETTINGS_DISPLAY_FPS,"FPS anzeigen","Setting to toggle fps"
UI_SETTINGS_DISPLAY_NATIVE_MOUSE_CURSOR,"Nativer Mauszeiger","Setting to toggle native mouse cursor"
UI_SETTINGS_AUDIO_LIB,"Audio System","Setting to toggle audio library"
UI_SETTINGS_AUDIO_GLOBAL,"Global","Setting for Global audio volume"
UI_SETTINGS_AUDIO_MUSIC,"Musik","Setting for Music volume"
UI_SETTINGS_AUDIO_SFX,"Effekte","Setting for SFX volume"
UI_SETTINGS_AUDIO_UI,"UI","Setting for UI volume"
UI_SETTINGS_AUDIO_VOICE,"Sprache","Setting for Voice volume"
UI_SETTINGS_CONTROLS_CONTROLLER_SELECT,"Auswahl","Setting for controller select button"
