key,value,comment
ATTRIBUTE_FLAT_MASS,"{0} 质量","Adds flat Mass, e.g +2 to Mass, or -4 to Mass"
ATTRIBUTE_FLAT_ENERGY,"{0} 能量","Adds flat Energy, e.g +2 to Energy, or -4 to Energy"
ATTRIBUTE_FLAT_TIME,"{0} 时间","Adds flat Time, e.g +2 to Time, or -4 to Time"
ATTRIBUTE_NON_CRITICAL_STRIKES_DEAL_NO_DAMAGE,"非暴击攻击无法造成伤害",""
ATTRIBUTE_FLAT_MULTICRIT,"{0} 多重暴击","Adds Multicrit, e.g. +2 Multicrit"
ATTRIBUTE_INCREASED_DAMAGE_OVER_TIME,"{0} 提高持续伤害","{0}=percentage"
ATTRIBUTE_REDUCED_DAMAGE_OVER_TIME,"{0} 降低持续伤害","{0}=percentage"
ATTRIBUTE_MORE_DAMAGE_OVER_TIME,"{0} 更多持续伤害","{0}=percentage"
ATTRIBUTE_LESS_DAMAGE_OVER_TIME,"{0} 更少持续伤害","{0}=percentage"
ATTRIBUTE_NECROBLAST,"当你的一个召唤物死亡时，\n其最大护甲的{0}会在{3} 范围内\n以{1}动能伤害{2}造成伤害","{0}=percentage of Armor, e.g. 500%\n{1,2}=damage color highlighting\n{3}=range, e.g. 400"
ATTRIBUTE_NECROBLAST_EXPLOSIVE_CONVERSION,"{0} 死灵爆破的伤害转换为{1}爆炸{2}伤害","{0}=percentage, {1,2}=color highlight marker"
ATTRIBUTE_NECROBLAST_PLASMA_CONVERSION,"{0} 死灵爆破的伤害转换为 {1}等离子{2}伤害","{0}=percentage, {1,2}=color highlight marker"
ATTRIBUTE_NECROBLAST_ELECTRIC_CONVERSION,"{0} 死灵爆破的伤害转换为 {1}电能{2}伤害","{0}=percentage, {1,2}=color highlight marker"
ATTRIBUTE_NECROBLAST_NUCLEAR_CONVERSION,"{0} 死灵爆破的伤害伤害 转换为 {1}核能{2}伤害","{0}=percentage, {1,2}=color highlight marker"
ATTRIBUTE_INCREASED_MINION_DAMAGE,"召唤物造成的伤害提高 {0}","{0}=percentage"
ATTRIBUTE_REDUCED_MINION_DAMAGE,"召唤物造成的伤害降低 {0}","{0}=percentage"
ATTRIBUTE_MORE_MINION_DAMAGE,"召唤物 造成 {0} 更多伤害","{0}=percentage"
ATTRIBUTE_LESS_MINION_DAMAGE,"召唤物 造成 {0} 更少伤害","{0}=percentage"
ATTRIBUTE_INCREASED_MINION_ARMOR,"召唤物的护甲提高 {0}","{0}=percentage"
ATTRIBUTE_REDUCED_MINION_ARMOR,"召唤物的护甲降低 {0}","{0}=percentage"
ATTRIBUTE_MORE_MINION_ARMOR,"召唤物 拥有 {0} 更多护甲","{0}=percentage, e.g. 10%"
ATTRIBUTE_LESS_MINION_ARMOR,"召唤物 拥有 {0} 更少护甲","{0}=percentage, e.g. 10%"
ATTRIBUTE_INCREASED_MINION_SPAWN_RATE,"召唤物生成速度加快 {0}","{0}=percentage"
ATTRIBUTE_REDUCED_MINION_SPAWN_RATE,"召唤物生成速度减少 {0}","{0}=percentage"
ATTRIBUTE_INCREASED_MINION_ATTACK_SPEED,"召唤物拥有 {0} 提高 攻击速度","{0}=percentage"
ATTRIBUTE_REDUCED_MINION_ATTACK_SPEED,"召唤物拥有 {0} 降低 攻击速度","{0}=percentage"
ATTRIBUTE_INCREASED_MINION_ATTACK_SPEED_PER_MINION_LEVEL,"每级召唤物等级提高 {0} 召唤物攻击速度","{0}=percentage"
ATTRIBUTE_INCREASED_MINION_DAMAGE_PER_MINION_LEVEL,"每级召唤物等级提高 {0} 召唤物伤害","{0}=percentage"
ATTRIBUTE_INCREASED_MINION_ARMOR_PER_MINION_LEVEL,"每级召唤物等级提高 {0} 召唤物护甲","{0}=percentage"
ATTRIBUTE_MINION_ARMOR_REPAIR,"召唤物每秒修复 {0} 的最大护甲","{0}=percentage"
ATTRIBUTE_MINION_LEVEL,"{0} 召唤物等级","{0}=amount, e.g. +2"
ATTRIBUTE_MINION_ALL_RESISTANCES,"召唤物拥有 {0} 全部抗性","{0}=percentage"
ATTRIBUTE_MINION_THERMAL_RESISTANCES,"召唤物 拥有 {0} {1}热能{2}抗性","{0}=percentage, {1,2}=color highlight marker"
ATTRIBUTE_MINION_KINETIC_RESISTANCE,"召唤物 拥有 {0} {1}动能{2}抗性","{0}=percentage, {1,2}=color highlight marker"
ATTRIBUTE_MINION_EXPLOSIVE_RESISTANCE,"召唤物 拥有 {0} {1}爆炸{2}抗性","{0}=percentage, {1,2}=color highlight marker"
ATTRIBUTE_MINION_PLASMA_RESISTANCE,"召唤物 拥有 {0} {1}等离子{2}抗性","{0}=percentage, {1,2}=color highlight marker"
ATTRIBUTE_MINION_ELECTRIC_RESISTANCE,"召唤物 拥有 {0} {1}电能{2}抗性","{0}=percentage, {1,2}=color highlight marker"
ATTRIBUTE_MINION_NUCLEAR_RESISTANCE,"召唤物 拥有 {0} {1}核能{2}抗性","{0}=percentage, {1,2}=color highlight marker"
ATTRIBUTE_HITS_DEAL_NO_NUCLEAR_DAMAGE,"击中无法造成 {0} 核能{1}伤害","{0,1}=color highlight marker"
ATTRIBUTE_RADIATION_DEALS_DAMAGE_AS_IF_HIGHER_HIT,"{0}辐射{1}造成视同于 {2} 击中导致的伤害","{0,1}=color highlight marker\n{2}=percentage"
ATTRIBUTE_RADIATION_CHANCE,"{0} {1}辐射{2} 几率","{0}=percentage, {1,2}=color highlight marker"
