key,value,comment
BOON_ARMOR_OF_THE_MOON_KING,"Armor of the Moon King","Boon"
BOON_SHIELD_OF_THE_MOON_KING,"Shield of the Moon King","Boon"
BOON_AGILITY_OF_THE_MOON_KING,"Agility of the Moon King","Boon"
BOON_HIDE_OF_KING_GRUVAK,"Hide of King Gruvak","Boon"
BOON_HORNS_OF_KING_GRUVAK,"Horns of King Gruvak","Boon"
BOON_ENDURANCE_OF_KING_GRUVAK,"Endurance of King Gruvak","Boon"
BOON_TOOTH_OF_VETH_MARA,"Tooth of Veth'mara","Boon"
BOON_SHELL_OF_VETH_MARA,"Shell of Veth'mara","Boon"
BOON_COCOON_OF_VETH_MARA,"Cocoon of Veth'mara","Boon"
BOON_OMEN_OF_LAZURITH,"Omen of Lazurith","Boon"
BOON_VAULT_OF_LAZURITH,"Vault of Lazurith","Boon"
BOON_WISDOM_OF_LAZURITH,"Wisdom of Lazurith","Boon"
