key,value,comment
BUFF_AEGIS_FIELD,"Aegis Field",""
BUFF_AEGIS_FIELD_DESCRIPTION,"Grants increased Deflector Shield",""
BUFF_ARMOR_REPAIR_FIELD_RESILIENCE,"Resilience",""
BUFF_ARMOR_REPAIR_FIELD_BULWARK,"Bulwark",""
BUFF_ARMOR_REPAIR_FIELD_DESCRIPTION,"Grants increased Armor Repair",""
BUFF_BLASTGUARD_FIELD,"Blastguard Field",""
BUFF_BLASTGUARD_FIELD_DESCRIPTION,"Grants increased Explosive Resistance",""
BUFF_BLIND,"Blind",""
BUFF_BLIND_DESCRIPTION,"Deal less Damage and move slower while blinded",""
BUFF_VENOM_BOOST,"Venom Boost",""
BUFF_VENOM_BOOST_DESCRIPTION,"Grants more Damage over Time",""
BUFF_TURBO_BOOST,"Turbo Boost",""
BUFF_TURBO_BOOST_DESCRIPTION,"Grants increased Attack Speed",""
BUFF_SHIELD_BOOST,"Shield Boost",""
BUFF_SHIELD_BOOST_DESCRIPTION,"Grants less Damage Taken",""
BUFF_FOCUS_BOOST,"Focus Boost",""
BUFF_FOCUS_BOOST_DESCRIPTION,"Grants increased Critical Strike Chance",""
BUFF_FORGE_BOOST,"Forge Boost",""
BUFF_FORGE_BOOST_DESCRIPTION,"Grants increased Armor Repair",""
BUFF_DASH_REGENERATION_FIELD_RECHARGE,"Recharge",""
BUFF_DASH_REGENERATION_FIELD_DESCRIPTION,"Grants increased Dash Regeneration",""
BUFF_DIAMOND_FIELD,"Diamond Field",""
BUFF_DIAMOND_FIELD_DESCRIPTION,"Grants increased Resistances",""
BUFF_ECLIPSE_FIELD,"Eclipse Field",""
BUFF_ECLIPSE_FIELD_DESCRIPTION,"Grants increased Plasma Resistance",""
BUFF_ENERGY_FIELD,"Energy Field",""
BUFF_ENERGY_FIELD_DESCRIPTION,"Grants increased Energy",""
BUFF_FARADAY_FIELD,"Faraday Field",""
BUFF_FARADAY_FIELD_DESCRIPTION,"Grants increased Electric Resistance",""
BUFF_HOP,"Hop",""
BUFF_HOP_DESCRIPTION,"Take less damage while and shortly after hopping",""
BUFF_MELEE,"Melee",""
BUFF_MELEE_DESCRIPTION,"Grants less Damage Taken",""
BUFF_LETHALITY_FIELD,"Lethality Field",""
BUFF_LETHALITY_FIELD_DESCRIPTION,"Grants increased critical strike chance and damage",""
BUFF_MASS_FIELD,"Mass Field",""
BUFF_MASS_FIELD_DESCRIPTION,"Grants increased Mass",""
BUFF_MINION_COUNT_ONE,"You control {0} {1}","{0}=amount, {1}=singular minion name"
BUFF_MINION_COUNT_MANY,"You control {0} {1}","{0}=amount, {1}=plural minion name"
BUFF_RETALIATION_INSTINCT,"Retaliation Instinct",""
BUFF_RETALIATION_INSTINCT_DESCRIPTION,"Grants increased Damage",""
BUFF_SHAMROCK_FIELD,"Shamrock Field",""
BUFF_SHAMROCK_FIELD_DESCRIPTION,"Grants more Luck",""
BUFF_TIME_FIELD,"Time Field",""
BUFF_TIME_FIELD_DESCRIPTION,"Grants increased Time",""
BUFF_INCREASED_WEAPON_DAMAGE,"{0} has gained {1} increased Damage","{0}=item name, {1}=percentage"
BUFF_WINGS,"Wings",""
BUFF_WINGS_DESCRIPTION,"Grants increased Attack Speed",""
BUFF_WISDOM,"Wisdom",""
BUFF_WISDOM_DESCRIPTION,"Grants increased Experience",""
BUFF_GLUTTONY,"Gluttony",""
BUFF_GLUTTONY_DESCRIPTION,"Grants increased Mass per collected Power-Up",""
BUFF_LOOT_BARRIER,"Loot Barrier",""
BUFF_LOOT_BARRIER_DESCRIPTION,"Grants less damage taken per collected Power-Up",""
BUFF_RAVENOUS_RICHES,"Ravenous Riches",""
BUFF_RAVENOUS_RICHES_DESCRIPTION,"Grants more damage per collected Power-Up",""
