key,value,comment
COMMON_KINETIC_DAMAGE,"{0}动能{1}伤害","Kinetic damage type label, {0}, {1} are markers for damage color highlight"
COMMON_EXPLOSIVE_DAMAGE,"{0}Explosive{1} Damage","Explosive damage type label, {0}, {1} are markers for damage color highlight"
COMMON_PLASMA_DAMAGE,"{0}Plasma{1} Damage","Plasma damage type label, {0}, {1} are markers for damage color highlight"
COMMON_ELECTRIC_DAMAGE,"{0}Electric{1} Damage","Electric damage type label, {0}, {1} are markers for damage color highlight"
COMMON_NUCLEAR_DAMAGE,"{0}Nuclear{1} Damage","Nuclear damage type label, {0}, {1} are markers for damage color highlight"
COMMON_KINETIC_DAMAGE_PER_SECOND,"{0}Kinetic{1} Damage per Second","Kinetic damage type label, {0}, {1} are markers for damage color highlight"
COMMON_EXPLOSIVE_DAMAGE_PER_SECOND,"{0}Explosive{1} Damage per Second","Explosive damage type label, {0}, {1} are markers for damage color highlight"
COMMON_PLASMA_DAMAGE_PER_SECOND,"{0}Plasma{1} Damage per Second","Plasma damage type label, {0}, {1} are markers for damage color highlight"
COMMON_ELECTRIC_DAMAGE_PER_SECOND,"{0}Electric{1} Damage per Second","Electric damage type label, {0}, {1} are markers for damage color highlight"
COMMON_NUCLEAR_DAMAGE_PER_SECOND,"{0}Nuclear{1} Damage per Second","Nuclear damage type label, {0}, {1} are markers for damage color highlight"
COMMON_KINETIC_RESISTANCE,"{0}Kinetic{1} Resistance","{0,1}=color"
COMMON_EXPLOSIVE_RESISTANCE,"{0}Explosive{1} Resistance","{0,1}=color"
COMMON_PLASMA_RESISTANCE,"{0}Plasma{1} Resistance","{0,1}=color"
COMMON_ELECTRIC_RESISTANCE,"{0}Electric{1} Resistance","{0,1}=color"
COMMON_NUCLEAR_RESISTANCE,"{0}Nuclear{1} Resistance","{0,1}=color"
COMMON_DEBRIS_CHANCE,"{0}Debris{1} Chance","{0,1}=color"
COMMON_AFTERSHOCK_CHANCE,"{0}Aftershock{1} Chance","{0,1}=color"
COMMON_BLIND_CHANCE,"{0}Blind{1} Chance","{0,1}=color"
COMMON_SHOCK_CHANCE,"{0}Shock{1} Chance","{0,1}=color"
COMMON_RADIATION_CHANCE,"{0}Radiation{1} Chance","{0,1}=color"
COMMON_DEBRIS_DAMAGE,"{0}Debris{1} Damage","{0,1}=color"
COMMON_DEBRIS_RADIUS,"{0}Debris{1} Radius","{0,1}=color"
COMMON_RADIATION_DAMAGE,"{0}Radiation{1} Damage","{0,1}=color"
COMMON_RADIATION_DAMAGE_ONE_INSTANCE,"One instance deals {0} damage per second",""
COMMON_ATTACKS_PER_SECOND,"Attacks per Second","Attacks per Second stat"
COMMON_CRITICAL_STRIKE_CHANCE,"Critical Strike Chance","stat"
COMMON_CRITICAL_STRIKE_MULTIPLIER,"Critical Strike Multiplier","stat"
COMMON_RANGE,"Range","Range stat"
COMMON_THRUST,"Thrust","stat"
COMMON_MAXIMUM_VELOCITY,"Maximum Velocity","stat"
COMMON_ARMOR,"Armor","stat"
COMMON_DEFLECTOR_SHIELD,"Deflector Shield","stat"
COMMON_DODGE,"Dodge","stat"
COMMON_DURATION,"Duration","stat"
COMMON_HIT_DAMAGE,"Hit Damage","stat"
COMMON_SECONDS_SHORT_ONE,"{0}s","Short form of seconds (singular), {0}=amount of seconds"
COMMON_SECONDS_SHORT_MANY,"{0}s","Short form of seconds (plural), {0}=amount of seconds"
COMMON_SECONDS_LONG_ONE,"{0} second","Long form of seconds (singular), {0}=amount of seconds"
COMMON_SECONDS_LONG_MANY,"{0} seconds","Long form of seconds (plural), {0}=amount of seconds"
COMMON_PERCENT,"{0}%","{0}=number"
COMMON_PERCENT_PLUS,"+{0}%","{0}=number"
COMMON_PERCENT_MINUS,"-{0}%","{0}=number"
COMMON_LEVEL_LABEL,"Level",""
COMMON_LEVEL_COUNT,"Level {0}","{0}=level, e.g. 20"
COMMON_ITEM_LEVEL_LABEL,"Item Level",""
COMMON_REQUIRED_SHIP_LEVEL_LABEL,"Required Ship Level",""
COMMON_DIFF_TOTAL_DPS,"Total Damage per Second",""
COMMON_DIFF_MAX_HIT,"Max Hit",""
COMMON_DIFF_ARMOR,"Armor",""
COMMON_DIFF_ARMOR_PER_SECOND,"Armor per Second",""
COMMON_DIFF_DEFLECTOR_SHIELD,"Deflector Shield",""
COMMON_DIFF_DEFLECTOR_SHIELD_PER_SECOND,"Deflector Shield per Second",""
COMMON_DIFF_DEFLECTOR_SHIELD_RECHARGE,"Deflector Shield Recharge per Second",""
COMMON_DIFF_DASH,"Dash Slots",""
COMMON_DIFF_DASH_RECHARGE,"Dash Recharge",""
COMMON_DIFF_DODGE,"of 100 hits dodged",""
COMMON_DIFF_DAMAGE_TAKEN,"Damage taken",""
COMMON_DIFF_THERMAL_DAMAGE_TAKEN,"Thermal Damage taken",""
COMMON_DIFF_KINETIC_DAMAGE_TAKEN,"Kinetic Damage taken",""
COMMON_DIFF_EXPLOSIVE_DAMAGE_TAKEN,"Explosive Damage taken",""
COMMON_DIFF_ELECTRIC_DAMAGE_TAKEN,"Electric Damage taken",""
COMMON_DIFF_PLASMA_DAMAGE_TAKEN,"Plasma Damage taken",""
COMMON_DIFF_NUCLEAR_DAMAGE_TAKEN,"Nuclear Damage taken",""
COMMON_DIFF_MAX_ACCELERATION,"maximum Acceleration",""
COMMON_DIFF_MAX_VELOCITY,"maximum Velocity",""
COMMON_DIFF_MODIFIER_SLOTS,"Modifier Slots",""
COMMON_DIFF_MINION_MAX_HIT,"Minion Max Hit",""
COMMON_DIFF_MINION_ARMOR,"Minion Armor",""
COMMON_DIFF_MINION_ARMOR_PER_SECOND,"Minion Armor per Second",""
