key,value,comment
GLOSSARY_KINETIC,"动能","Used to search and highlight Kinetic damage type in descriptions"
GLOSSARY_KINETIC_DESCRIPTION,"Kinetic Damage is caused by physical impacts.",""
GLOSSARY_EXPLOSIVE,"爆炸","Used to search and highlight Explosive damage type in descriptions"
GLOSSARY_EXPLOSIVE_DESCRIPTION,"Explosive Damage is caused by AoE blasts or massive heat.",""
GLOSSARY_PLASMA,"等离子","Used to search and highlight Plasma damage type in descriptions"
GLOSSARY_PLASMA_DESCRIPTION,"Plasma Damage is caused by lasers or other high energetic waves.",""
GLOSSARY_ELECTRIC,"电能","Used to search and highlight Electric damage type in descriptions"
GLOSSARY_ELECTRIC_DESCRIPTION,"Electric Damage is caused by lightning or sparks.",""
GLOSSARY_NUCLEAR,"核能","Used to search and highlight Nuclear damage type in descriptions"
GLOSSARY_NUCLEAR_DESCRIPTION,"Nuclear Damage is caused by atomic weapons or radiation. It inherently bypasses Deflector Shield.",""
GLOSSARY_THERMAL,"热能","Used to search and highlight Thermal damage type in descriptions"
GLOSSARY_THERMAL_DESCRIPTION,"{0}Thermal{1} Damage types are {2}Explosive{3}, {4}Plasma{5} and {6}Electric{7}.\n\nWhen damage is converted from a thermal damage type, {8}Thermal{9} Damage modifiers apply at {10} of their value.","{0-9}=color markers, {10}=percentage"
GLOSSARY_PIERCE,"投射物穿透|具有穿透","Used as title for Glossary entry"
GLOSSARY_PIERCE_DESCRIPTION,"Projectiles that hit an enemy and pierce are not removed. They continue traveling along their path.","Used to as description for Glossary entry"
GLOSSARY_RANGE,"范围",""
GLOSSARY_RANGE_DESCRIPTION,"Range determines how far away enemies can be targeted and attacked with a weapon.",""
GLOSSARY_ATTRIBUTES,"Attributes","Used as title in Glossary"
GLOSSARY_MASS,"质量","Used as title and search string in Glossary"
GLOSSARY_MASS_DESCRIPTION,"Each point grants:\n\n{0} increased Armor\n{1} more {2}Kinetic Damage{3}\n{4} reduced Acceleration","Used as description for Mass\n{0}=increase armor, for instance 1%\n{1}=more damage, for instance 1%\n{2,3}=damage color marker\n{4}=increased acceleration, for instance 1%"
GLOSSARY_ENERGY,"能量","Used as title and search string in Glossary"
GLOSSARY_ENERGY_DESCRIPTION,"Each point grants:\n\n{0} increased Deflector Shield\n{1} faster Dash Recharge\n{2} more {3}Thermal{4} Damage","Used as description for Energy\n{0}=increased deflector shield, for instance 1%\n{1}=faster dash recharge, for instance 1%\n{2}=more thermal damage, for instance 1%\n{3,4}=damage color marker"
GLOSSARY_TIME,"时间","Used as title and search string in Glossary"
GLOSSARY_TIME_DESCRIPTION,"Each point grants:\n\n{0} faster flow of time around your ship, speeding up everything in {1} range - including you, enemies, and projectiles.","Used as description for Time\n{0}=speedup per time, e.g. 1%\n{1}=range around the player affected by time, e.g. 300"
GLOSSARY_DEFLECTOR_SHIELD,"偏转护盾",""
GLOSSARY_DEFLECTOR_SHIELD_DESCRIPTION,"Deflector Shield protects your Armor from taking damage.\nDeflector Shield recharges after {0} of not taking damage. Nuclear Damage inherently bypasses Deflector Shield.","{0}=2 seconds"
GLOSSARY_VELOCITY,"行进速度",""
GLOSSARY_VELOCITY_DESCRIPTION,"Velocity determines your ship's maximum movement speed.",""
GLOSSARY_ACCELERATION,"加速度",""
GLOSSARY_ACCELERATION_DESCRIPTION,"Acceleration determines how fast your ship gains speed.",""
GLOSSARY_PICKUP_RANGE,"拾取范围",""
GLOSSARY_PICKUP_RANGE_DESCRIPTION,"Pickup Range defines the distance at which Power-Ups are attracted to your ship.",""
GLOSSARY_POWER_UP,"提高强化物",""
GLOSSARY_POWER_UP_DESCRIPTION,"Destroying enemies has a small chance to drop a Power-Up. Collecting a Power-Up grants a temporary buff.\n\nWhen an enemy is destroyed, the highest Power-Up chance among all allies is used to determine whether a Power-Up drops.",""
