key,value,comment
SKILL_ARMOR,"装甲","Skill node"
SKILL_ARMOR_AND_MASS,"装甲与质量","Skill node"
SKILL_MULTICRIT,"多重暴击","Skill node"
SKILL_DAMAGE_OVER_TIME,"持续伤害","Skill node"
SKILL_PESTILENCE,"瘟疫","Skill node"
SKILL_DAMAGE_OVER_TIME_AND_TIME,"持续伤害与时间","Skill node"
SKILL_NECROBLAST,"死灵冲击","Skill node"
SKILL_EXPLOSIVE_NECROBLAST,"爆炸死灵爆破","Skill node"
SKILL_PLASMA_NECROBLAST,"等离子死灵爆破","Skill node"
SKILL_ELECTRIC_NECROBLAST,"电能死灵爆破","Skill node"
SKILL_NUCLEAR_NECROBLAST,"核能死灵爆破","Skill node"
SKILL_MINION_DAMAGE,"召唤兽伤害","Skill node"
SKILL_MINION_ARMOR,"召唤兽装甲","Skill node"
SKILL_RADIANT_ANNIHILATION,"辐光湮灭","Skill node"
SKILL_RADIATION_CHANCE,"辐射几率","Skill node"
SKILL_DASH_AND_ENERGY,"冲刺与能量","Skill node"
SKILL_ENGINE_DAMAGE,"引擎伤害","Skill node"
SKILL_ENGINE_DAMAGE_AND_RECHARGE,"引擎伤害与充能","Skill node"
SKILL_DASH_RECHARGE,"冲刺充能","Skill node"
SKILL_THERMAL_DAMAGE_AND_ENERGY,"热能伤害与能量","Skill node"
SKILL_THERMAL_DAMAGE,"热能伤害","Skill node"
SKILL_EXPLOSIVE_DAMAGE,"爆炸伤害","Skill node"
SKILL_PLASMA_DAMAGE,"等离子伤害","Skill node"
SKILL_ELECTRIC_DAMAGE,"电能伤害","Skill node"
SKILL_DEFLECTOR_SHIELD_AND_ENERGY,"偏转护盾与能量","Skill node"
SKILL_CRITICAL_STRIKE_CHANCE,"暴击几率","Skill node"
SKILL_CRITICAL_STRIKE_DAMAGE,"暴击伤害","Skill node"
SKILL_ATTACK_SPEED,"攻击速度","Skill node"
SKILL_ATTACK_SPEED_AND_TIME,"攻击速度与时间","Skill node"
SKILL_REPAIR_ARMOR,"修复装甲","Skill node"
SKILL_KINETIC_DAMAGE,"动能伤害","Skill node"
SKILL_KINETIC_DAMAGE_AND_MASS,"动能伤害与质量","Skill node"
