key,value,comment
UI_START_SCREEN_RESUME,"继续游戏","Resume game button on the start screen"
UI_START_SCREEN_NEW_GAME,"新游戏","New game button on the start screen"
UI_START_SCREEN_SETTINGS,"设置","Settings button on the start screen"
UI_START_SCREEN_EXIT,"退出","Exit button on the start screen"
UI_CLOSE_BUTTON,"关闭","Button to close a menu or a dialog"
UI_SETTINGS_TAB_DISPLAY,"显示","Tab for display settings"
UI_SETTINGS_TAB_AUDIO,"音频","Tab for audio settings"
UI_SETTINGS_TAB_CONTROLS,"控制","Tab for control settings"
UI_SETTINGS_DISPLAY_LANGUAGE,"语言","Setting for display language"
UI_SETTINGS_DISPLAY_MODE,"显示模式","Setting for display mode"
UI_SETTINGS_DISPLAY_MODE_WINDOWED_FULLSCREEN,"窗口化全屏","Run the game in windowed fullscreen mode"
UI_SETTINGS_DISPLAY_MODE_WINDOWED,"窗口模式","Run the game in windowed mode"
UI_SETTINGS_DISPLAY_MODE_FULLSCREEN,"全屏","Run the game in exclusive fullscreen"
UI_SETTINGS_DISPLAY_MISSION_DATA,"显示任务数据","Setting to toggle mission data"
UI_SETTINGS_DISPLAY_DAMAGE_COLORS,"显示伤害颜色","Setting to toggle damage colors"
UI_SETTINGS_DISPLAY_FPS,"显示FPS","Setting to toggle fps"
UI_SETTINGS_DISPLAY_NATIVE_MOUSE_CURSOR,"原生鼠标光标","Setting to toggle native mouse cursor"
